Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
25623,34,37,5,5143.12
25696,77,74,5,1104.84
25733,34,37,5,5350.61
25742,35,38,5,1181.63
25827,78,75,5,1079.46
25828,74,71,5,1589.32
25934,74,71,5,1508.64
25941,46,43,5,2499.06
26011,57,60,5,2507.03
26013,33,30,5,2493.63
26045,57,54,5,2403.12
26045,57,60,5,2624.44
26047,49,46,5,2364.86
26080,43,40,5,2393.96
26080,43,46,5,2637.15
26086,89,86,5,2368.69
26086,89,92,5,2700.43
26108,86,89,5,2369.75
26114,33,30,5,2385.86
26122,40,37,5,2491.22
26122,40,43,5,2397.18
26171,51,54,5,2557.76
26177,43,40,5,2320.25
26177,43,46,5,2736.12
26182,3,0,5,2310.03
26208,33,30,5,2281.07
26218,37,34,5,2458.58
26218,37,40,5,2588.55
26267,86,89,5,2502.16
26279,57,54,5,2310.03
26279,57,60,5,2765.51
26301,34,31,5,2319.69
26307,31,34,5,2318.98
26319,86,89,5,2626.51
26345,14,11,5,2216.83
26346,57,54,5,2214.79
26346,57,60,5,2892.08
26378,40,37,5,2624.98
26378,40,43,5,2390.08
26389,51,54,5,2673.51
26390,95,92,5,2216.16
26395,30,33,5,2359.15
26430,14,11,5,2117.82
26448,31,28,5,2495.66
26452,57,54,5,2118.95
26452,57,60,5,3025.17
26476,37,40,5,2719.93
26495,86,89,5,2766.97
26510,30,33,5,2467.14
26543,28,25,5,2103.33
26549,37,40,5,2834.29
26581,11,14,5,2225.38
26586,30,33,5,2574.56
26595,86,89,5,2903.88
26624,57,54,5,2019.16
26624,57,60,5,3170.29
26694,11,14,5,2337.69
26713,37,40,5,2962.49
26720,54,57,5,2106.67
26726,34,31,5,2179.27
26730,30,33,5,2689.6
26741,28,31,5,2622.62
26743,86,89,5,3048.5
26775,31,34,5,2272.79
26784,86,89,5,3182.82
26786,30,33,5,2798.26
26810,11,14,5,2452.35
26813,37,34,5,2405.1
26813,37,40,5,3084.3
26866,54,57,5,2205.7
26884,11,14,5,2566.72
26907,54,57,5,2298.92
26918,31,34,5,2438.73
26961,86,89,5,3339.75
26974,37,34,5,2258.09
26975,30,33,5,2924.18
27001,86,89,5,3480.76
27005,11,14,5,2687.46
27017,30,33,5,3036.19
27044,34,37,5,2348.01
27064,54,57,5,2402.25
27151,34,37,5,2490.82
27159,11,14,5,2815.33
27170,54,57,5,2505.19
27223,86,89,5,3649.63
27274,54,57,5,2609.1
27285,34,37,5,2640.3
27288,86,89,5,3799
27328,11,14,5,2946.95
27384,54,57,5,2717.34
27390,11,14,5,3072.02
27434,34,37,5,2798.24
27453,86,89,5,3968.37
27486,11,14,5,3201.29
27511,34,37,5,2950.2
27556,86,89,5,4132.27
27604,11,14,5,3335.92
27636,36,33,5,1674.69
27660,100,97,5,1517.86
27675,34,37,5,3117.67
27756,11,14,5,3478.02
27793,34,37,5,3282.68
27953,34,37,5,3459
27978,34,37,5,3619.68
28032,15,12,5,1384.15
28181,34,37,5,3811.82
28204,34,37,5,3979.95
28352,49,52,5,1386.01
28430,34,37,5,4183.53
28497,34,37,5,4367.94
28503,52,49,5,1330.84
28514,49,52,5,1330.37
28534,86,83,5,1291.14
28588,34,37,5,4557.61
28667,25,22,5,1641.27
28702,25,22,5,1580.32
28721,34,37,5,4759.63
28832,25,22,5,1515.85
28907,33,30,5,2494.16
28933,57,54,5,2404.12
28933,57,60,5,2623.13
28983,46,43,5,2317.46
29001,86,89,5,2609.4
29013,33,30,5,2386.92
29094,49,46,5,2394.79
29112,3,0,5,2307.8
29125,43,40,5,2457.51
29125,43,46,5,2427.14
29142,57,54,5,2301.01
29142,57,60,5,2761.72
29143,86,89,5,2747.2
29150,33,30,5,2277.31
29160,86,89,5,2872.89
29163,57,60,5,2882.57
29189,46,49,5,2525.75
29209,3,0,5,2218.12
29222,14,11,5,2218.97
29237,30,33,5,2348.46
29242,95,92,5,2220.15
29256,54,51,5,2388.66
29273,43,40,5,2326.59
29302,51,54,5,2480.1
29325,57,54,5,2206.02
29325,57,60,5,3021.75
29328,43,40,5,2209.37
29336,86,89,5,3020.63
29338,54,57,5,2205.86
29363,46,49,5,2701.02
29371,3,0,5,2124.66
29380,11,8,5,2317.23
29389,30,33,5,2459.86
29404,46,49,5,2863.11
29424,8,11,5,2404.94
29441,30,33,5,2564.51
29446,43,40,5,2087.27
29456,86,89,5,3165.25
29494,0,3,5,2207.85
29500,14,11,5,2115.32
29507,54,57,5,2309.05
29550,40,37,5,2367.44
29550,40,43,5,2165.54
29552,30,33,5,2676.53
29559,0,3,5,2295.5
29599,11,14,5,2214.82
29604,86,89,5,3316.35
29627,54,57,5,2410.94
29634,46,43,5,2400.71
29634,46,49,5,3058.03
29653,40,37,5,2239.37
29669,43,46,5,2469.04
29683,30,33,5,2793.56
29708,11,14,5,2326.42
29729,86,89,5,3468.59
29740,54,57,5,2514.32
29776,11,14,5,2437.08
29792,40,43,5,2311.89
29840,30,33,5,2914.74
29851,54,57,5,2619.59
29879,86,89,5,3626.84
29888,86,89,5,3770.54
29902,30,33,5,3029.38
29956,40,43,5,2428.7
29970,11,14,5,2562.71
29988,54,57,5,2729.28
30001,86,89,5,3930.68
30002,37,34,5,2457.43
30011,11,14,5,2675.87
30013,40,43,5,2538.28
30017,34,31,5,2176.02
30178,34,31,5,2049.72
30224,40,43,5,2664.82
30230,86,89,5,4109.79
30232,11,14,5,2809.9
30285,11,14,5,2929.78
30309,34,31,5,1929.84
30346,40,43,5,2786.65
30387,31,34,5,2040.01
30389,11,14,5,3057.75
30394,40,43,5,2903.38
30464,37,34,5,2325.34
30501,100,97,5,1520.92
30516,36,33,5,1677.24
30522,40,43,5,3030.77
30573,11,14,5,3196.98
30580,31,34,5,2168.92
30586,37,34,5,2199.04
30606,11,14,5,3321.95
30640,37,34,5,2082.37
30699,31,34,5,2294.11
30700,40,43,5,3164.91
30735,31,28,5,2493.14
30735,31,34,5,2414.66
30773,11,14,5,3465.52
30789,40,43,5,3294.54
30806,37,34,5,1958.38
30830,28,25,5,1550.76
30857,25,28,5,1641.03
30905,37,34,5,1844.85
30908,15,12,5,1384.77
30915,31,28,5,2353.52
30915,31,34,5,2553.72
30997,34,31,5,2429.51
30997,34,37,5,1924.44
31018,40,37,5,2336.04
31037,28,31,5,2481.99
31095,86,83,5,1313.72
31106,40,37,5,2230.2
31114,34,31,5,2267.55
31114,34,37,5,2043.47
31126,28,31,5,2645.62
31265,34,31,5,2108.2
31265,34,37,5,2168.47
31295,28,31,5,2827.06
31306,40,37,5,2117.94
31361,46,43,5,2337.54
31362,57,54,5,2411.98
31362,57,60,5,2612.83
31389,33,30,5,2398.91
31417,86,89,5,2620.25
31461,57,60,5,2739.55
31466,49,46,5,2368.73
31504,43,40,5,2426.29
31504,43,46,5,2498.46
31508,54,51,5,2410.02
31517,86,89,5,2753.21
31522,3,0,5,2315.63
31526,30,33,5,2477.21
31578,95,92,5,2233.97
31587,86,89,5,2883.63
31599,54,51,5,2312.23
31613,14,11,5,2228.71
31651,40,37,5,2381.1
31651,40,43,5,2507.18
31654,57,60,5,2878.77
31667,46,43,5,2425.12
31667,46,49,5,2499.91
31668,30,33,5,2589.31
31682,37,40,5,2492.24
31686,14,11,5,2141.59
31689,11,8,5,2413.56
31721,86,89,5,3028.71
31735,51,54,5,2377.07
31755,43,40,5,2408.44
31755,43,46,5,2518.61
31781,30,33,5,2703.24
31796,8,11,5,2416.14
31798,57,54,5,2300.99
31798,57,60,5,3017.62
31812,30,33,5,2809.86
31877,86,89,5,3177.31
31888,37,34,5,2413.69
31891,8,11,5,2531.81
31899,54,57,5,2380.06
31901,40,43,5,2499.53
31904,14,11,5,2028.55
31936,86,89,5,3317.23
31952,30,33,5,2929.59
31970,40,43,5,2610.69
31979,54,57,5,2479.11
31999,11,14,5,2129.6
32031,34,31,5,2218.66
32043,40,43,5,2726.47
32069,54,57,5,2581.34
32113,11,14,5,2239.07
32114,31,34,5,2301.21
32142,86,89,5,3478.93
32149,37,34,5,2294.6
32176,31,28,5,2520.35
32180,11,14,5,2347.31
32194,54,57,5,2689.37
32201,86,89,5,3626.45
32220,40,37,5,2478.59
32220,40,43,5,2855.22
32227,34,37,5,2392.24
32284,37,40,5,2575.2
32289,86,89,5,3780.43
32315,31,28,5,2366.32
32337,11,14,5,2466.84
32368,25,28,5,2138.95
32441,25,28,5,2291.14
32442,86,89,5,3946.35
32449,37,40,5,2696.1
32458,11,14,5,2586.2
32486,31,28,5,2199.83
32502,34,31,5,2317.93
32530,11,14,5,2703.03
32531,37,34,5,2316.42
32531,37,40,5,2811.03
32556,31,34,5,2446.26
32624,86,89,5,4118.99
32674,11,14,5,2830.38
32692,34,37,5,2400.95
32790,34,37,5,2544.74
32831,36,33,5,1646.75
32871,11,14,5,2965.53
32885,34,37,5,2691.19
32894,100,97,5,1526.96
32928,11,14,5,3089.72
33107,11,14,5,3227.9
33114,34,37,5,2859.31
33188,34,37,5,3012.93
33197,11,14,5,3360.68
33256,11,14,5,3492.63
33283,34,37,5,3172.79
33337,15,12,5,1388.7
33370,34,37,5,3335.13
33507,34,37,5,3508.68
33595,86,83,5,1307.18
33611,34,37,5,3683.86
33741,34,37,5,3864.61
33897,34,37,5,4054.24
33933,49,52,5,1390.11
34001,34,37,5,4240.59
34123,34,37,5,4435.12
34240,77,74,5,1109.8
34247,34,37,5,4631.74
34306,35,38,5,1185.04
34328,74,71,5,1593.37
34440,30,33,5,2564.78
34460,86,89,5,2596.34
34478,49,46,5,2366.31
34542,57,54,5,2400.57
34542,57,60,5,2627.79
34552,43,40,5,2389.92
34552,43,46,5,2644.68
34582,3,0,5,2314.74
34607,54,51,5,2410.28
34628,30,33,5,2684.69
34633,49,46,5,2204.03
34640,57,60,5,2755.38
34652,86,89,5,2739.66
34668,43,40,5,2263.8
34680,46,43,5,2750.74
34680,46,49,5,2342.05
34706,95,92,5,2227.54
34724,40,37,5,2384.54
34727,86,89,5,2870.27
34733,57,60,5,2882.86
34753,30,33,5,2799.6
34769,43,46,5,2757.51
34777,14,11,5,2219.87
34785,54,51,5,2304.46
34815,51,54,5,2368.08
34821,95,92,5,2138.81
34824,30,33,5,2913.53
34830,43,46,5,2870.86
34843,86,89,5,3012.1
34882,40,37,5,2248.79
34906,57,54,5,2298.54
34906,57,60,5,3025.09
34919,14,11,5,2127.98
34945,8,11,5,2492.59
34964,54,57,5,2358.59
34979,37,40,5,2356.13
34987,30,33,5,3039.35
35017,14,11,5,2033.65
35022,86,89,5,3163.32
35027,43,40,5,2257.53
35027,43,46,5,2999.34
35070,37,34,5,2460.45
35080,54,57,5,2460.87
35083,86,89,5,3302.84
35132,11,14,5,2129.44
35136,40,43,5,2361.88
35164,11,14,5,2232.49
35167,34,31,5,2200.2
35208,37,34,5,2438.04
35220,86,89,5,3455.9
35221,31,34,5,2202.34
35223,54,57,5,2567.51
35237,40,43,5,2474.61
35354,54,57,5,2675.45
35366,11,14,5,2353.05
35372,86,89,5,3615.05
35398,37,40,5,2491.87
35405,31,28,5,2524.55
35439,11,14,5,2465.78
35452,86,89,5,3768.2
35498,37,40,5,2604.91
35503,28,25,5,1936.14
35526,25,28,5,2069.68
35528,11,14,5,2581.45
35591,86,89,5,3933.11
35621,37,40,5,2721.97
35624,31,28,5,2361.54
35636,28,31,5,2361.86
35650,11,14,5,2702.8
35709,37,40,5,2838.4
35712,28,31,5,2520.54
35714,86,89,5,4096.9
35736,34,31,5,2063.62
35765,34,31,5,1926.73
35828,31,34,5,1927.3
35832,37,34,5,2520.91
35832,37,40,5,2959.78
35869,11,14,5,2838.06
35909,11,14,5,2956.21
35977,34,37,5,2639.58
36020,100,97,5,1522.95
36070,34,37,5,2788.6
36089,11,14,5,3093.17
36146,34,37,5,2940.51
36228,11,14,5,3227.62
36255,34,37,5,3100.23
36268,11,14,5,3355.42
36415,34,37,5,3270.48
36419,15,12,5,1387.5
36550,34,37,5,3442.48
36614,34,37,5,3609.74
36690,86,83,5,1313.48
36781,34,37,5,3793.98
36882,34,37,5,3974.02
36995,49,52,5,1389.97
37028,34,37,5,4165.57
37108,34,37,5,4350.95
37280,34,37,5,4556.51
37405,34,37,5,4756.41
37432,35,38,5,1182.26
37439,77,74,5,1103.84
37496,33,30,5,2413.17
37507,46,43,5,2354.33
37511,89,86,5,2396.36
37511,89,92,5,2657.1
37549,57,54,5,2417.03
37549,57,60,5,2606.23
37578,30,33,5,2518.98
37594,86,89,5,2497.47
37616,57,54,5,2325.46
37616,57,60,5,2728.25
37628,46,43,5,2178.37
37658,3,0,5,2325.51
37670,43,40,5,2598.34
37670,43,46,5,2173
37689,86,89,5,2626.43
37707,30,33,5,2632.18
37714,54,51,5,2406.42
37726,14,11,5,2239.42
37738,57,60,5,2859.84
37745,49,46,5,2379.1
37759,95,92,5,2239.46
37776,40,37,5,2379.31
37776,40,43,5,2690.34
37801,37,40,5,2489.49
37823,14,11,5,2151.69
37880,86,89,5,2769.32
37885,54,57,5,2392.28
37912,46,43,5,2150.6
37912,46,49,5,2506.65
37915,30,33,5,2755.14
37938,30,33,5,2863.26
37943,14,11,5,2062.95
37973,37,34,5,2413.89
37973,37,40,5,2632.56
37999,43,40,5,2587.5
37999,43,46,5,2232.8
38004,54,57,5,2494.98
38021,86,89,5,2910.19
38040,11,8,5,2293.39
38040,11,14,5,2127.89
38046,30,33,5,2980.94
38086,40,43,5,2701.42
38111,37,34,5,2315.27
38118,54,57,5,2601.11
38123,86,89,5,3050.05
38143,8,11,5,2302.28
38167,54,57,5,2702.15
38168,37,34,5,2225.89
38193,86,89,5,3188.7
38205,40,43,5,2822.64
38256,8,11,5,2416.36
38267,34,31,5,2269.29
38267,34,37,5,2231.99
38295,8,11,5,2526.29
38342,40,43,5,2949.46
38347,86,89,5,3342.09
38372,31,34,5,2363.51
38413,31,34,5,2485.28
38444,8,11,5,2650.19
38480,40,43,5,3078.84
38499,86,89,5,3498.77
38548,40,43,5,3202.75
38565,86,89,5,3645.84
38605,8,11,5,2777.16
38637,31,28,5,2435.72
38637,31,34,5,2631.38
38644,28,25,5,1775.61
38678,8,11,5,2898.31
38682,25,28,5,1774.83
38686,86,89,5,3804.86
38713,31,28,5,2417.9
38713,31,34,5,2765.14
38755,40,43,5,3344.55
38766,86,89,5,3961.63
38822,8,11,5,3029.14
38832,28,31,5,2546.3
38906,8,11,5,3157.83
38947,28,31,5,2719.53
38966,36,33,5,1628.1
38979,86,89,5,4139.94
39050,8,11,5,3294.29
39093,100,97,5,1530.38
39106,28,31,5,2898.13
39134,8,11,5,3427.71
39137,28,31,5,3067.38
39337,28,31,5,3265.15
39378,15,12,5,1399.3
39463,28,31,5,3460.27
39508,28,31,5,3645.66
39615,28,31,5,3847.6
39817,28,31,5,4071.11
39887,86,83,5,1293.04
39905,28,31,5,4281.82
39975,86,83,5,1242.7
40025,28,31,5,4501.37
40027,40,37,5,1576.35
40138,86,83,5,1189.49
40169,37,34,5,1708.6
40191,28,31,5,4735.2
40208,46,43,5,2360.86
40214,57,54,5,2424.14
40214,57,60,5,2596.97
40269,89,86,5,2394.77
40269,89,92,5,2659.57
40281,54,51,5,2491.55
40301,33,30,5,2407.6
40339,86,89,5,2502.43
40347,46,43,5,2182.65
40369,33,30,5,2305.31
40386,54,51,5,2390.2
40388,57,60,5,2730.35
40405,3,0,5,2326.77
40443,54,51,5,2294.02
40448,14,11,5,2241.74
40456,11,8,5,2438.14
40466,30,33,5,2366.43
40500,57,54,5,2421.9
40500,57,60,5,2860.95
40510,86,89,5,2639.22
40546,46,43,5,2004.3
40548,95,92,5,2237.15
40577,14,11,5,2138.82
40605,86,89,5,2772.95
40631,54,57,5,2492.68
40649,11,14,5,2135.39
40657,49,46,5,2415.91
40660,30,33,5,2482.47
40673,40,37,5,2371
40673,40,43,5,2776.4
40682,30,33,5,2584.37
40735,54,57,5,2596.28
40740,46,43,5,1936.24
40740,46,49,5,2559.73
40747,40,37,5,2245.23
40747,40,43,5,2911.29
40748,11,14,5,2243.84
40763,86,89,5,2915.03
40824,54,57,5,2701.11
40843,86,89,5,3052.53
40862,30,33,5,2704.12
40867,43,40,5,2827.35
40867,43,46,5,1996.69
40899,11,14,5,2359.78
40915,37,40,5,2348.67
40964,30,33,5,2817.36
40983,86,89,5,3197.99
41001,11,14,5,2473.85
41007,40,43,5,2901.22
41044,40,43,5,3019.2
41048,37,34,5,2398
41090,30,33,5,2937.42
41132,86,89,5,3351.38
41141,11,14,5,2595.34
41202,40,43,5,3150.86
41233,86,89,5,3500.75
41247,34,31,5,2126.69
41258,11,14,5,2717.3
41281,86,89,5,3646.84
41309,31,34,5,2213.81
41314,11,14,5,2835.02
41323,37,34,5,2277.48
41361,40,43,5,3287.12
41409,86,89,5,3806.33
41442,31,34,5,2341.8
41487,37,34,5,2147.51
41503,11,14,5,2970.23
41568,31,28,5,2503.34
41568,31,34,5,2472.93
41569,11,14,5,3094.21
41578,86,89,5,3975.13
41592,37,34,5,2027.15
41684,31,28,5,2403.67
41689,40,37,5,2388.3
41696,34,37,5,2118.6
41719,11,14,5,3231.16
41734,86,89,5,4146.36
41780,36,33,5,1673.01
41813,37,40,5,2457.84
41834,11,14,5,3366.78
41837,28,25,5,1599.83
41846,100,97,5,1529.91
41890,34,31,5,2367.22
41891,37,40,5,2566.46
42038,34,37,5,2313.98
42147,34,37,5,2456.29
42204,15,12,5,1395.8
42302,34,37,5,2607.57
42472,34,37,5,2766.5
42593,34,37,5,2923.01
42664,86,83,5,1290.23
42674,34,37,5,3079.55
42741,86,83,5,1240.39
42812,34,37,5,3246
42923,86,83,5,1186.89
42950,34,37,5,3417.43
42994,46,43,5,2349.65
43031,57,54,5,2415.65
43031,57,60,5,2608.04
43065,33,30,5,2402.45
43074,89,86,5,2384.2
43074,89,92,5,2676.06
43088,86,89,5,2474.63
43103,46,43,5,2174.24
43112,30,33,5,2481.33
43126,3,0,5,2324.5
43159,57,54,5,2317.72
43159,57,60,5,2738.81
43202,95,92,5,2240.16
43232,54,51,5,2407.91
43245,3,0,5,2232.27
43255,14,11,5,2233.22
43258,30,33,5,2595.28
43277,57,60,5,2870.37
43284,86,89,5,2614.56
43293,40,37,5,2368.23
43293,40,43,5,2716.91
43313,11,8,5,2432.3
43315,46,43,5,2089.24
43315,46,49,5,2657.65
43349,43,46,5,2166.64
43371,11,8,5,2322.91
43373,30,33,5,2707.81
43383,57,60,5,3002.41
43399,86,89,5,2747.74
43403,40,37,5,2239.72
43412,54,51,5,2302.18
43456,14,11,5,2125.94
43460,30,33,5,2821.12
43467,37,40,5,2348.13
43487,11,14,5,2126.51
43488,43,40,5,2640.73
43488,43,46,5,2272.93
43504,54,57,5,2381.9
43559,86,89,5,2890.57
43585,30,33,5,2940.62
43589,11,14,5,2236
43592,54,57,5,2482.58
43595,86,89,5,3022.27
43598,43,40,5,2523.54
43598,43,46,5,2379.79
43671,37,34,5,2446.46
43671,37,40,5,2490.9
43692,11,14,5,2346.9
43704,43,40,5,2410.3
43704,43,46,5,2487.83
43730,86,89,5,3167.22
43742,37,34,5,2331.04
43742,37,40,5,2621.1
43756,31,34,5,2405.48
43792,54,57,5,2594.39
43810,54,57,5,2693.07
43814,86,89,5,3312.07
43843,31,28,5,2512.78
43894,43,40,5,2290.35
43894,43,46,5,2607.8
43902,34,37,5,2432.81
43908,11,14,5,2473.1
43924,86,89,5,3461.35
43930,25,28,5,2120.07
43952,37,40,5,2749.47
43994,31,28,5,2364.65
44010,11,14,5,2589.88
44044,37,34,5,2334.69
44044,37,40,5,2868
44059,11,14,5,2704.71
44121,31,34,5,2557.42
44129,86,89,5,3627.65
44172,86,89,5,3775.53
44190,31,34,5,2720.63
44241,37,34,5,2186.62
44241,37,40,5,2998.36
44279,11,14,5,2839.53
44300,34,37,5,2285
44357,86,89,5,3944.96
44398,11,14,5,2967.02
44414,86,89,5,4101.44
44429,34,37,5,2428.44
44431,11,14,5,3088.03
44461,36,33,5,1644.79
44523,11,14,5,3217.26
44560,34,37,5,2575.64
44628,100,97,5,1526.12
44670,34,37,5,2726.11
44712,11,14,5,3361.04
44795,11,14,5,3494.63
44870,34,37,5,2892.53
44886,34,37,5,3037.98
44918,15,12,5,1395.22
45021,34,37,5,3203.43
45199,34,37,5,3380.56
45267,34,37,5,3546.1
45376,34,37,5,3721.79
45378,86,83,5,1301.41
45521,34,37,5,3906.01
45535,49,52,5,1397.87
45661,34,37,5,4095.56
45750,34,37,5,4279.27
45913,35,38,5,1189
45930,77,74,5,1110.58
45948,34,37,5,4485.27
46008,77,74,5,1067.87
46046,34,37,5,4679.72
46054,35,38,5,1145.82
46094,66,69,5,1086.5
46159,34,37,5,4882.1
46199,74,71,5,1558.09
46206,57,54,5,2417.64
46206,57,60,5,2605.44
46207,49,46,5,2368.82
46244,33,30,5,2404
46281,89,86,5,2384
46281,89,92,5,2676.38
46306,43,40,5,2385.97
46306,43,46,5,2661.55
46342,40,37,5,2393.7
46342,40,43,5,2460.15
46358,33,30,5,2297.77
46376,57,54,5,2317
46376,57,60,5,2739.79
46397,30,33,5,2298.06
46399,46,43,5,2575.9
46399,46,49,5,2511.15
46408,86,89,5,2496.76
46437,3,0,5,2316.6
46439,37,40,5,2391.62
46455,95,92,5,2236.01
46457,57,54,5,2225.37
46457,57,60,5,2867.7
46469,30,33,5,2400.99
46479,37,34,5,2472.23
46506,40,43,5,2552.23
46517,86,89,5,2627.93
46524,14,11,5,2228.58
46597,40,43,5,2667.17
46609,37,34,5,2374.19
46646,86,89,5,2762.74
46651,54,51,5,2395.18
46651,54,57,5,2285.93
46660,11,8,5,2327.58
46664,30,33,5,2516.88
46672,34,31,5,2366.58
46685,54,51,5,2300.02
46685,54,57,5,2375.62
46702,37,34,5,2258.68
46711,30,33,5,2622.91
46731,11,14,5,2321.83
46766,34,37,5,2264.26
46769,40,37,5,2453.88
46769,40,43,5,2794.31
46771,86,89,5,2902.67
46859,40,37,5,2345.9
46859,40,43,5,2914.72
46874,51,54,5,2361.55
46883,34,37,5,2391.67
46886,28,25,5,2045.53
46891,11,14,5,2440.43
46906,30,33,5,2744.07
46916,86,89,5,3046.81
46932,11,14,5,2550.07
46995,86,89,5,3186.63
47010,31,28,5,2371.39
47013,25,28,5,2173.78
47022,30,33,5,2860.43
47024,37,40,5,2437.55
47036,51,54,5,2467.27
47041,30,33,5,2969.59
47061,11,14,5,2672.15
47125,34,31,5,2338.45
47137,37,40,5,2548.97
47145,86,89,5,3338.39
47148,51,54,5,2571.54
47152,28,31,5,2495.45
47193,37,40,5,2660.46
47196,28,31,5,2654.28
47211,86,89,5,3484.68
47215,11,14,5,2800.19
47244,51,54,5,2676.73
47279,34,31,5,2174.41
47321,31,34,5,2305.99
47341,11,14,5,2927.06
47382,37,34,5,2325.45
47382,37,40,5,2785
47391,86,89,5,3646.48
47472,31,34,5,2474.2
47497,37,34,5,2186.06
47497,37,40,5,2906
47505,86,89,5,3805.06
47511,11,14,5,3061.76
47567,11,14,5,3186.59
47591,34,37,5,2302.74
47634,86,89,5,3967.73
47686,86,89,5,4122.96
47697,11,14,5,3322.71
47748,34,37,5,2450.33
47797,36,33,5,1656.7
47864,34,37,5,2596.66
47865,100,97,5,1524.63
47876,11,14,5,3467.69
47917,34,37,5,2742.12
48119,34,37,5,2906.86
48135,15,12,5,1394.83
48186,34,37,5,3059.05
48305,34,37,5,3225.51
48307,15,12,5,1336.44
48435,34,37,5,3393.81
48528,34,37,5,3563.16
48605,86,83,5,1297.03
48716,34,37,5,3750.94
48808,34,37,5,3928.4
48918,34,37,5,4113.73
48982,34,37,5,4295.08
49019,25,22,5,1643.61
49103,25,22,5,1579.76
49140,34,37,5,4496.36
49158,77,74,5,1109.43
49195,35,38,5,1186.09
49224,57,54,5,2424.03
49224,57,60,5,2597.11
49267,89,86,5,2396.21
49267,89,92,5,2657.33
49286,33,30,5,2409.92
49292,54,51,5,2494.97
49298,46,43,5,2349.25
49339,3,0,5,2332.24
49352,86,89,5,2520.26
49365,46,43,5,2292.23
49365,46,49,5,2620.91
49376,54,51,5,2394.41
49382,40,37,5,2386.92
49382,40,43,5,2631.14
49393,57,60,5,2730.35
49408,30,33,5,2485.5
49420,37,40,5,2386.69
49446,86,89,5,2648.29
49485,30,33,5,2592.37
49489,37,34,5,2469.51
49489,37,40,5,2515.04
49517,46,43,5,2185.7
49517,46,49,5,2793.86
49529,54,57,5,2504.48
49535,95,92,5,2239.3
49553,14,11,5,2235.05
49568,54,57,5,2603.21
49595,11,8,5,2329.81
49602,37,34,5,2372.32
49602,37,40,5,2651.8
49605,30,33,5,2705.77
49622,46,43,5,2083.78
49622,46,49,5,2968.68
49635,86,89,5,2791.96
49646,34,31,5,2371.21
49685,54,57,5,2711.14
49692,14,11,5,2131.55
49704,86,89,5,2924.79
49729,30,33,5,2823.49
49730,34,31,5,2246.38
49740,37,40,5,2796.33
49778,11,14,5,2135.93
49791,46,43,5,1978.84
49791,46,49,5,3158.98
49808,30,33,5,2937.5
49838,11,14,5,2241.08
49845,86,89,5,3069.58
49863,31,34,5,2330.56
49904,46,43,5,1881.46
49904,46,49,5,3345.62
49909,37,34,5,2259.56
49909,37,40,5,2947.47
49965,37,34,5,2141.71
49965,37,40,5,3088.13
49991,86,89,5,3218
49993,11,14,5,2357.51
50001,43,40,5,2511.21
50001,43,46,5,1955.73
50010,31,28,5,2474.19
50010,31,34,5,2462.86
50045,86,89,5,3358.79
50051,31,28,5,2381.73
50069,40,37,5,3003.2
50069,40,43,5,2596.64
50086,11,14,5,2470.35
50118,28,25,5,2010.28
50204,40,43,5,2717.81
50243,31,28,5,2227.06
50244,86,89,5,3521.08
50250,11,14,5,2594.2
50272,25,28,5,2152.88
50281,86,89,5,3666.36
50306,28,31,5,2359.49
50312,40,43,5,2839.48
50358,11,14,5,2716.22
50363,34,31,5,2321.99
50421,28,31,5,2523.62
50435,40,43,5,2965.36
50468,11,14,5,2840.02
50478,86,89,5,3837.3
50487,34,31,5,2163.5
50589,86,89,5,3997.69
50612,34,37,5,2410.77
50621,11,14,5,2970.13
50635,40,37,5,2859.18
50635,40,43,5,3101
50661,34,37,5,2547.73
50687,36,33,5,1647.61
50696,11,14,5,3094.59
50710,86,89,5,4162.03
50736,40,37,5,2708.02
50736,40,43,5,3228.37
50779,11,14,5,3223.94
50807,100,97,5,1533
50843,37,40,5,2833.89
50938,11,14,5,3365.26
50976,37,40,5,2993.38
51097,37,40,5,3156.4
51184,37,40,5,3318.81
51211,15,12,5,1396.18
51283,37,40,5,3487.15
51430,37,40,5,3667.78
51568,49,52,5,1380.87
51579,37,40,5,3850.8
51614,37,40,5,4022.55
51630,52,49,5,1329.67
51773,37,40,5,4218.62
51866,37,40,5,4404.09
52064,37,40,5,4614.48
52122,77,74,5,1114.9
52142,37,40,5,4807.91
52178,74,71,5,1669.62
52186,35,38,5,1190.61
52244,37,40,5,5010.82
52305,74,71,5,1585.47
52349,46,49,5,2637.36
52353,86,89,5,2605.69
52383,30,33,5,2587.65
52392,43,40,5,2393.79
52426,57,54,5,2401.53
52426,57,60,5,2626.52
52452,57,60,5,2745.69
52472,40,37,5,2392
52472,40,43,5,2465.8
52477,30,33,5,2699.54
52487,86,89,5,2741.73
52491,54,51,5,2407.27
52518,46,43,5,2413.99
52518,46,49,5,2816.38
52520,3,0,5,2311.95
52570,40,43,5,2571.38
52591,57,60,5,2879.74
52592,3,0,5,2223.35
52600,14,11,5,2224.68
52602,95,92,5,2227.22
52632,86,89,5,2882.33
52638,54,51,5,2303.52
52659,30,33,5,2820.92
52683,37,34,5,2388.35
52694,86,89,5,3016.72
52708,14,11,5,2119.06
52724,30,33,5,2934.36
52729,8,11,5,2544.96
