Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
25833,41,38,5,628.655
25847,38,41,5,628.655
25851,104,107,5,529.682
25854,107,104,5,529.682
25859,41,38,5,628.655
25869,38,41,5,628.655
25872,104,107,5,529.682
25875,107,104,5,529.682
25879,41,38,5,628.655
25887,38,41,5,628.655
25890,104,107,5,529.682
25892,107,104,5,529.682
25893,41,38,5,628.655
25897,38,41,5,628.655
25900,104,107,5,529.682
25904,107,104,5,529.682
25908,41,38,5,628.655
25915,38,41,5,628.655
25916,104,107,5,529.682
25919,107,104,5,529.682
25922,41,38,5,628.655
25930,38,41,5,628.655
25931,104,107,5,529.682
25933,107,104,5,529.682
25935,41,38,5,628.655
25942,38,41,5,628.655
25944,104,107,5,529.682
25946,107,104,5,529.682
25947,41,38,5,628.655
25963,80,83,5,701.421
25965,20,23,5,705.999
25968,38,41,5,628.655
25969,104,107,5,529.682
25972,107,104,5,529.682
25975,41,38,5,628.655
25993,20,23,5,705.963
25994,38,41,5,628.655
25998,104,107,5,529.682
26002,107,104,5,529.682
26005,41,38,5,628.655
26022,20,23,5,705.963
26023,38,41,5,628.655
26025,104,107,5,529.682
26029,107,104,5,529.682
26032,41,38,5,628.655
26045,20,23,5,705.963
26049,38,41,5,628.655
26051,104,107,5,529.682
26056,107,104,5,529.682
26060,41,38,5,628.655
26068,20,23,5,705.963
26070,38,41,5,628.655
26073,104,107,5,529.682
26076,107,104,5,529.682
26079,41,38,5,628.655
26088,20,23,5,705.963
26090,38,41,5,628.655
26092,104,107,5,529.682
26094,107,104,5,529.682
26095,41,38,5,628.655
26099,20,23,5,705.963
26100,38,41,5,628.655
26104,104,107,5,529.682
26108,107,104,5,529.682
26111,41,38,5,628.655
26116,20,23,5,705.963
26119,38,41,5,628.655
26120,104,107,5,529.682
26121,107,104,5,529.682
26127,41,38,5,628.655
26133,20,23,5,705.963
26134,38,41,5,628.655
26135,104,107,5,529.682
26137,77,80,5,638.946
26139,107,104,5,529.682
26140,41,38,5,628.655
26146,20,23,5,705.963
26148,38,41,5,628.655
26150,104,107,5,529.682
26152,107,104,5,529.682
26155,41,38,5,628.655
26168,20,23,5,705.963
26172,23,20,5,705.963
26173,38,41,5,628.655
26175,104,107,5,529.682
26178,107,104,5,529.682
26181,41,38,5,628.655
26197,20,23,5,705.963
26200,38,41,5,628.655
26203,23,20,5,705.963
26204,17,20,5,702.739
26205,104,107,5,529.682
26209,107,104,5,529.682
26212,41,38,5,628.655
26223,20,23,5,705.963
26224,23,20,5,705.963
26232,38,41,5,628.655
26234,104,107,5,529.682
26240,107,104,5,529.682
26241,41,38,5,628.655
26253,23,20,5,705.963
26256,20,23,5,705.963
26258,38,41,5,628.655
26262,104,107,5,529.682
26265,107,104,5,529.682
26270,41,38,5,628.655
26278,23,20,5,705.963
26280,20,23,5,705.963
26281,38,41,5,628.655
26284,104,107,5,529.682
26287,107,104,5,529.682
26290,74,77,5,678.201
26291,41,38,5,628.655
26298,23,20,5,705.963
26300,20,23,5,705.963
26301,38,41,5,628.655
26304,104,107,5,529.682
26306,107,104,5,529.682
26308,41,38,5,628.655
26312,23,20,5,705.963
26313,20,23,5,705.963
26314,38,41,5,628.655
26317,104,107,5,529.682
26320,107,104,5,529.682
26326,41,38,5,628.655
26329,71,74,5,708.009
26330,23,20,5,705.963
26331,20,23,5,705.963
26332,38,41,5,628.655
26335,104,107,5,529.682
26338,107,104,5,529.682
26341,41,38,5,628.655
26349,23,20,5,705.963
26350,20,23,5,705.963
26351,38,41,5,628.655
26353,104,107,5,529.682
26355,107,104,5,529.682
26356,41,38,5,628.655
26362,23,20,5,705.963
26363,20,23,5,705.963
26365,38,41,5,628.655
26367,104,107,5,529.682
26370,107,104,5,529.682
26372,41,38,5,628.655
26382,20,23,5,705.963
26387,23,20,5,705.963
26388,38,41,5,628.655
26392,104,107,5,529.682
26394,107,104,5,529.682
26399,41,38,5,628.655
26405,68,71,5,694.735
26415,20,23,5,705.963
26418,23,20,5,705.963
26420,38,41,5,628.655
26421,104,107,5,529.682
26425,107,104,5,529.682
26428,41,38,5,628.655
26440,20,23,5,705.963
26445,23,20,5,705.963
26448,38,41,5,628.655
26451,104,107,5,529.682
26454,107,104,5,529.682
26458,41,38,5,628.655
26471,20,23,5,705.963
26474,23,20,5,705.963
26475,38,41,5,628.655
26478,104,107,5,529.682
26482,107,104,5,529.682
26485,41,38,5,628.655
26496,23,20,5,705.963
26497,20,23,5,705.963
26498,38,41,5,628.655
26501,104,107,5,529.682
26504,107,104,5,529.682
26506,65,68,5,669.559
26507,41,38,5,628.655
26514,23,20,5,705.963
26516,20,23,5,705.963
26517,38,41,5,628.655
26520,104,107,5,529.682
26522,107,104,5,529.682
26525,41,38,5,628.655
26529,20,23,5,705.963
26530,23,20,5,705.963
26531,38,41,5,628.655
26534,104,107,5,529.682
26537,107,104,5,529.682
26542,41,38,5,628.655
26546,23,20,5,705.963
26548,20,23,5,705.963
26549,38,41,5,628.655
26551,104,107,5,529.682
26553,107,104,5,529.682
26557,41,38,5,628.655
26565,23,20,5,705.963
26566,38,41,5,628.655
26567,20,23,5,705.963
26569,104,107,5,529.682
26570,107,104,5,529.682
26572,41,38,5,628.655
26577,20,23,5,705.963
26578,23,20,5,705.963
26582,38,41,5,628.655
26583,104,107,5,529.682
26586,107,104,5,529.682
26588,41,38,5,628.655
26601,20,23,5,705.963
26603,23,20,5,705.963
26607,38,41,5,628.655
26608,104,107,5,529.682
26611,107,104,5,529.682
26615,41,38,5,628.655
26632,20,23,5,705.963
26634,23,20,5,705.963
26635,38,41,5,628.655
26636,104,107,5,529.682
26640,107,104,5,529.682
26644,41,38,5,628.655
26656,23,20,5,705.963
26661,20,23,5,705.963
26664,38,41,5,628.655
26667,104,107,5,529.682
26669,107,104,5,529.682
26673,41,38,5,628.655
26683,23,20,5,705.963
26684,20,23,5,705.963
26691,38,41,5,628.655
26693,104,107,5,529.682
26694,62,65,5,652.832
26698,107,104,5,529.682
26702,41,38,5,628.655
26710,20,23,5,705.963
26711,23,20,5,705.963
26713,38,41,5,628.655
26714,59,62,5,727.911
26716,104,107,5,529.682
26720,107,104,5,529.682
26722,41,38,5,628.655
26730,23,20,5,705.963
26731,20,23,5,705.963
26734,38,41,5,628.655
26736,104,107,5,529.682
26738,107,104,5,529.682
26743,41,38,5,628.655
26745,23,20,5,705.963
26746,20,23,5,705.963
26747,38,41,5,628.655
26751,104,107,5,529.682
26753,107,104,5,529.682
26759,41,38,5,628.655
26762,20,23,5,705.963
26764,23,20,5,705.963
26766,38,41,5,628.655
26767,104,107,5,529.682
26771,107,104,5,529.682
26773,41,38,5,628.655
26781,20,23,5,705.963
26782,23,20,5,705.963
26783,38,41,5,628.655
26785,104,107,5,529.682
26787,107,104,5,529.682
26788,41,38,5,628.655
26793,20,23,5,705.963
26794,23,20,5,705.963
26798,38,41,5,628.655
26799,104,107,5,529.682
26801,107,104,5,529.682
26804,41,38,5,628.655
26815,23,20,5,705.963
26821,20,23,5,705.963
26823,38,41,5,628.655
26824,104,107,5,529.682
26827,107,104,5,529.682
26831,41,38,5,628.655
26843,23,20,5,705.963
26846,20,23,5,705.963
26851,104,107,5,529.682
26852,38,41,5,628.655
26856,107,104,5,529.682
26860,41,38,5,628.655
26870,56,59,5,711.803
26871,23,20,5,705.963
26874,20,23,5,705.963
26881,38,41,5,628.655
26882,104,107,5,529.682
26887,107,104,5,529.682
26889,41,38,5,628.655
26901,20,23,5,705.963
26903,23,20,5,705.963
26909,38,41,5,628.655
26910,104,107,5,529.682
26913,107,104,5,529.682
26917,41,38,5,628.655
26927,23,20,5,705.963
26928,20,23,5,705.963
26929,38,41,5,628.655
26930,104,107,5,529.682
26934,107,104,5,529.682
26937,41,38,5,628.655
26945,23,20,5,705.963
26946,20,23,5,705.963
26949,38,41,5,628.655
26951,104,107,5,529.682
26953,107,104,5,529.682
26958,41,38,5,628.655
26960,23,20,5,705.963
26961,20,23,5,705.963
26962,38,41,5,628.655
26965,104,107,5,529.682
26969,107,104,5,529.682
26973,41,38,5,628.655
26977,23,20,5,705.963
26978,20,23,5,705.963
26979,38,41,5,628.655
26982,104,107,5,529.682
26984,107,104,5,529.682
26988,41,38,5,628.655
26995,23,20,5,705.963
26996,53,56,5,719.29
26997,20,23,5,705.963
26999,38,41,5,628.655
27000,104,107,5,529.682
27002,107,104,5,529.682
27003,41,38,5,628.655
27010,20,23,5,705.963
27011,23,20,5,705.963
27013,38,41,5,628.655
27014,104,107,5,529.682
27018,107,104,5,529.682
27021,41,38,5,628.655
27031,20,23,5,705.963
27037,23,20,5,705.963
27039,38,41,5,628.655
27040,104,107,5,529.682
27042,107,104,5,529.682
27047,41,38,5,628.655
27059,20,23,5,705.963
27064,38,41,5,628.655
27066,23,20,5,705.963
27068,104,107,5,529.682
27071,107,104,5,529.682
27076,41,38,5,628.655
27084,23,20,5,705.963
27085,20,23,5,705.963
27087,50,53,5,673.18
27096,38,41,5,628.655
27097,104,107,5,529.682
27099,107,104,5,529.682
27104,41,38,5,628.655
27119,20,23,5,705.963
27121,23,20,5,705.963
27124,38,41,5,628.655
27126,104,107,5,529.682
27129,107,104,5,529.682
27134,41,38,5,628.655
27142,23,20,5,705.963
27144,20,23,5,705.963
27145,38,41,5,628.655
27147,104,107,5,529.682
27151,107,104,5,529.682
27153,41,38,5,628.655
27161,23,20,5,705.963
27162,20,23,5,705.963
27163,38,41,5,628.655
27167,104,107,5,529.682
27169,107,104,5,529.682
27173,41,38,5,628.655
27176,23,20,5,705.963
27177,20,23,5,705.963
27178,38,41,5,628.655
27181,104,107,5,529.682
27187,107,104,5,529.682
27189,41,38,5,628.655
27193,20,23,5,705.963
27194,23,20,5,705.963
27197,38,41,5,628.655
27198,104,107,5,529.682
27199,107,104,5,529.682
27204,41,38,5,628.655
27211,23,20,5,705.963
27212,20,23,5,705.963
27213,38,41,5,628.655
27215,104,107,5,529.682
27216,107,104,5,529.682
27218,41,38,5,628.655
27224,20,23,5,705.963
27225,23,20,5,705.963
27227,38,41,5,628.655
27229,104,107,5,529.682
27233,107,104,5,529.682
27235,41,38,5,628.655
27243,23,20,5,705.963
27250,20,23,5,705.963
27254,38,41,5,628.655
27255,104,107,5,529.682
27258,107,104,5,529.682
27262,41,38,5,628.655
27274,47,50,5,694.534
27278,20,23,5,705.963
27280,23,20,5,705.963
27282,38,41,5,628.655
27283,104,107,5,529.682
27286,107,104,5,529.682
27291,41,38,5,628.655
27301,20,23,5,705.963
27302,44,47,5,684.435
27308,23,20,5,705.963
27311,38,41,5,628.655
27312,104,107,5,529.682
27316,107,104,5,529.682
27319,41,38,5,628.655
27334,20,23,5,705.963
27335,23,20,5,705.963
27339,38,41,5,628.655
27342,104,107,5,529.682
27346,107,104,5,529.682
27349,41,38,5,628.655
27358,20,23,5,705.963
27359,23,20,5,705.963
27361,38,41,5,628.655
27362,104,107,5,529.682
27367,107,104,5,529.682
27369,41,38,5,628.655
27377,23,20,5,705.963
27378,20,23,5,705.963
27379,38,41,5,628.655
27382,104,107,5,529.682
27385,107,104,5,529.682
27388,41,38,5,628.655
27392,20,23,5,705.963
27393,23,20,5,705.963
27394,38,41,5,628.655
27399,104,107,5,529.682
27401,107,104,5,529.682
27405,41,38,5,628.655
27405,41,44,5,735.175
27409,23,20,5,705.963
27410,20,23,5,705.963
27413,38,41,5,624.652
27414,104,107,5,529.682
27418,107,104,5,529.682
27420,41,38,5,624.629
27427,23,20,5,705.963
27428,20,23,5,705.963
27429,38,41,5,624.629
27431,104,107,5,529.682
27433,107,104,5,529.682
27434,41,38,5,624.629
27441,20,23,5,705.963
27442,38,41,5,624.629
27443,23,20,5,705.963
27446,104,107,5,529.682
27449,107,104,5,529.682
27451,41,38,5,624.629
27461,23,20,5,705.963
27466,20,23,5,705.963
27469,38,41,5,624.629
27471,104,107,5,529.682
27475,107,104,5,529.682
27478,41,38,5,624.629
27492,23,20,5,705.963
27493,20,23,5,705.963
27497,38,41,5,624.629
27498,104,107,5,529.682
27501,107,104,5,529.682
27506,41,38,5,624.629
27514,20,23,5,705.963
27520,23,20,5,705.963
27525,38,41,5,624.629
27527,104,107,5,529.682
27530,107,104,5,529.682
27533,41,38,5,624.629
27543,23,20,5,705.963
27546,20,23,5,705.963
27551,38,41,5,624.629
27554,35,38,5,665.137
27556,104,107,5,529.682
27559,107,104,5,529.682
27564,41,38,5,624.629
27573,23,20,5,705.963
27574,20,23,5,705.963
27576,38,41,5,624.629
27579,104,107,5,529.682
27582,107,104,5,529.682
27583,41,38,5,624.629
27592,23,20,5,705.963
27593,20,23,5,705.963
27594,38,41,5,624.629
27598,104,107,5,529.682
27600,107,104,5,529.682
27603,41,38,5,624.629
27607,20,23,5,705.963
27608,23,20,5,705.963
27609,38,41,5,624.629
27613,104,107,5,529.682
27619,107,104,5,529.682
27621,41,38,5,624.629
27624,23,20,5,705.963
27625,20,23,5,705.963
27628,38,41,5,624.629
27629,104,107,5,529.682
27632,107,104,5,529.682
27635,41,38,5,624.629
27642,20,23,5,705.963
27643,23,20,5,705.963
27644,38,41,5,624.629
27646,104,107,5,529.682
27648,107,104,5,529.682
27649,41,38,5,624.629
27650,32,35,5,669.528
27655,23,20,5,705.963
27657,20,23,5,705.963
27660,38,41,5,624.629
27661,104,107,5,529.682
27663,107,104,5,529.682
27665,41,38,5,624.629
27676,20,23,5,705.963
27683,23,20,5,705.963
27686,38,41,5,624.629
27687,104,107,5,529.682
27691,107,104,5,529.682
27694,41,38,5,624.629
27708,23,20,5,705.963
27709,38,41,5,624.629
27712,20,23,5,705.963
27714,104,107,5,529.682
27718,107,104,5,529.682
27721,41,38,5,624.629
27732,23,20,5,705.963
27738,20,23,5,705.963
27739,38,41,5,624.629
27742,104,107,5,529.682
27743,29,32,5,745.891
27745,107,104,5,529.682
27749,41,38,5,624.629
27760,20,23,5,705.963
27762,23,20,5,705.963
27768,38,41,5,624.629
27771,104,107,5,529.682
27775,107,104,5,529.682
27779,41,38,5,624.629
27788,23,20,5,705.963
27791,20,23,5,705.963
27792,38,41,5,624.629
27794,104,107,5,529.682
27797,107,104,5,529.682
27800,41,38,5,624.629
27807,23,20,5,705.963
27809,20,23,5,705.963
27812,38,41,5,624.629
27814,104,107,5,529.682
27816,107,104,5,529.682
27818,41,38,5,624.629
27823,23,20,5,705.963
27824,20,23,5,705.963
27825,38,41,5,624.629
27826,104,107,5,529.682
27832,107,104,5,529.682
27836,41,38,5,624.629
27840,20,23,5,705.963
27842,23,20,5,705.963
27843,38,41,5,624.629
27845,104,107,5,529.682
27849,107,104,5,529.682
27851,41,38,5,624.629
27858,23,20,5,705.963
27859,20,23,5,705.963
27860,38,41,5,624.629
27862,104,107,5,529.682
27864,107,104,5,529.682
27865,41,38,5,624.629
27869,23,20,5,705.963
27871,20,23,5,705.963
27873,38,41,5,624.629
27875,104,107,5,529.682
27879,107,104,5,529.682
27881,41,38,5,624.629
27884,26,29,5,642.569
27898,23,20,5,705.963
27899,20,23,5,705.963
27900,38,41,5,624.629
27902,104,107,5,529.682
27904,107,104,5,529.682
27909,41,38,5,624.629
27925,23,20,5,705.963
27926,20,23,5,705.963
27929,38,41,5,624.629
27931,104,107,5,529.682
27933,107,104,5,529.682
27935,41,38,5,624.629
27950,20,23,5,705.963
27954,23,20,5,705.963
27955,38,41,5,624.629
27958,104,107,5,529.682
27960,107,104,5,529.682
27964,41,38,5,624.629
27981,23,20,5,705.963
27982,20,23,5,705.963
27985,38,41,5,624.629
27986,104,107,5,529.682
27991,107,104,5,529.682
27995,41,38,5,624.629
28003,23,20,5,705.963
28004,20,23,5,705.963
28007,38,41,5,624.629
28010,104,107,5,529.682
28012,107,104,5,529.682
28015,41,38,5,624.629
28023,23,20,5,705.963
28024,20,23,5,705.963
28027,38,41,5,624.629
28029,104,107,5,529.682
28031,107,104,5,529.682
28035,41,38,5,624.629
28038,20,23,5,705.963
28039,38,41,5,624.629
28040,23,20,5,705.963
28044,104,107,5,529.682
28047,107,104,5,529.682
28051,41,38,5,624.629
28055,20,23,5,705.963
28056,23,20,5,705.963
28059,38,41,5,624.629
28060,104,107,5,529.682
28062,107,104,5,529.682
28066,41,38,5,624.629
28073,23,20,5,705.963
28074,20,23,5,705.963
28075,38,41,5,624.629
28077,104,107,5,529.682
28079,107,104,5,529.682
28080,41,38,5,624.629
28086,23,20,5,705.963
28087,20,23,5,705.963
28090,38,41,5,624.629
28091,104,107,5,529.682
28093,107,104,5,529.682
28096,41,38,5,624.629
28105,23,20,5,705.963
28105,23,26,5,684.243
28107,20,23,5,705.69
28114,38,41,5,624.629
28116,104,107,5,529.682
28120,107,104,5,529.682
28123,41,38,5,624.629
28143,38,41,5,624.629
28144,104,107,5,529.682
28148,107,104,5,529.682
28151,41,38,5,624.629
28169,38,41,5,624.629
28170,104,107,5,529.682
28171,107,104,5,529.682
28176,41,38,5,624.629
28191,38,41,5,624.629
28196,104,107,5,529.682
28200,107,104,5,529.682
28206,41,38,5,624.629
28215,38,41,5,624.629
28216,104,107,5,529.682
28221,107,104,5,529.682
28223,41,38,5,624.629
28232,38,41,5,624.629
28235,104,107,5,529.682
28237,107,104,5,529.682
28240,41,38,5,624.629
28244,38,41,5,624.629
28247,104,107,5,529.682
28252,107,104,5,529.682
28255,41,38,5,624.629
28261,38,41,5,624.629
28262,104,107,5,529.682
28264,107,104,5,529.682
28268,41,38,5,624.629
28276,38,41,5,624.629
28277,104,107,5,529.682
28279,107,104,5,529.682
28280,41,38,5,624.629
28288,38,41,5,624.629
28289,104,107,5,529.682
28291,107,104,5,529.682
28293,41,38,5,624.629
28310,38,41,5,624.629
28312,104,107,5,529.682
28315,107,104,5,529.682
28320,41,38,5,624.629
28339,38,41,5,624.629
28340,104,107,5,529.682
28343,107,104,5,529.682
28347,41,38,5,624.629
28359,17,20,5,631.442
28365,38,41,5,624.629
28366,104,107,5,529.682
28369,107,104,5,529.682
28372,41,38,5,624.629
28389,38,41,5,624.629
28393,104,107,5,529.682
28397,107,104,5,529.682
28403,41,38,5,624.629
28412,38,41,5,624.629
28415,104,107,5,529.682
28418,107,104,5,529.682
28420,41,38,5,624.629
28428,38,41,5,624.629
28432,104,107,5,529.682
28434,107,104,5,529.682
28439,41,38,5,624.629
28441,38,41,5,624.629
28445,104,107,5,529.682
28447,107,104,5,529.682
28452,41,38,5,624.629
28458,38,41,5,624.629
28459,104,107,5,529.682
28463,107,104,5,529.682
28465,41,38,5,624.629
28472,38,41,5,624.629
28474,104,107,5,529.682
28476,107,104,5,529.682
28477,41,38,5,624.629
28484,38,41,5,624.629
28486,104,107,5,529.682
28489,107,104,5,529.682
28491,41,38,5,624.629
28506,38,41,5,624.629
28509,104,107,5,529.682
28512,107,104,5,529.682
28515,41,38,5,624.629
28536,38,41,5,624.629
28537,104,107,5,529.682
28541,107,104,5,529.682
28544,41,38,5,624.629
28561,38,41,5,624.629
28562,104,107,5,529.682
28564,107,104,5,529.682
28568,41,38,5,624.629
28588,38,41,5,624.629
28590,104,107,5,529.682
28593,107,104,5,529.682
28598,41,38,5,624.629
28608,38,41,5,624.629
28611,104,107,5,529.682
28614,107,104,5,529.682
28616,41,38,5,624.629
28624,38,41,5,624.629
28628,104,107,5,529.682
28630,107,104,5,529.682
28633,41,38,5,624.629
28637,38,41,5,624.629
28640,104,107,5,529.682
28644,107,104,5,529.682
28648,41,38,5,624.629
28654,38,41,5,624.629
28655,104,107,5,529.682
28656,107,104,5,529.682
28661,41,38,5,624.629
28668,38,41,5,624.629
28670,104,107,5,529.682
28672,107,104,5,529.682
28673,41,38,5,624.629
28680,38,41,5,624.629
28682,104,107,5,529.682
28685,107,104,5,529.682
28686,41,38,5,624.629
28704,38,41,5,624.629
28705,104,107,5,529.682
28708,107,104,5,529.682
28712,41,38,5,624.629
28732,38,41,5,624.629
28733,104,107,5,529.682
28737,107,104,5,529.682
28740,41,38,5,624.629
28756,38,41,5,624.629
28758,104,107,5,529.682
28759,107,104,5,529.682
28764,41,38,5,624.629
28784,38,41,5,624.629
28786,104,107,5,529.682
28789,107,104,5,529.682
28793,41,38,5,624.629
28804,38,41,5,624.629
28806,104,107,5,529.682
28810,107,104,5,529.682
28812,41,38,5,624.629
28820,38,41,5,624.629
28822,104,107,5,529.682
28825,107,104,5,529.682
28829,41,38,5,624.629
28834,38,41,5,624.629
28835,104,107,5,529.682
28841,107,104,5,529.682
28844,41,38,5,624.629
28850,38,41,5,624.629
28851,104,107,5,529.682
28855,107,104,5,529.682
28857,41,38,5,624.629
28865,38,41,5,624.629
28866,104,107,5,529.682
28868,107,104,5,529.682
28869,41,38,5,624.629
28876,38,41,5,624.629
28878,104,107,5,529.682
28881,107,104,5,529.682
28882,41,38,5,624.629
28897,38,41,5,624.629
28901,104,107,5,529.682
28903,107,104,5,529.682
28909,41,38,5,624.629
28927,38,41,5,624.629
28929,104,107,5,529.682
28933,107,104,5,529.682
28937,41,38,5,624.629
28952,38,41,5,624.629
28954,104,107,5,529.682
28956,107,104,5,529.682
28960,41,38,5,624.629
28980,38,41,5,624.629
28981,104,107,5,529.682
28985,107,104,5,529.682
28990,41,38,5,624.629
29000,38,41,5,624.629
29002,104,107,5,529.682
29006,107,104,5,529.682
29008,41,38,5,624.629
29016,38,41,5,624.629
29018,104,107,5,529.682
29022,107,104,5,529.682
29026,41,38,5,624.629
29029,38,41,5,624.629
29032,104,107,5,529.682
29037,107,104,5,529.682
29040,41,38,5,624.629
29046,38,41,5,624.629
29047,104,107,5,529.682
29050,107,104,5,529.682
29053,41,38,5,624.629
29060,38,41,5,624.629
29062,104,107,5,529.682
29064,107,104,5,529.682
29065,41,38,5,624.629
29071,38,41,5,624.629
29074,104,107,5,529.682
29076,107,104,5,529.682
29078,41,38,5,624.629
29096,38,41,5,624.629
29097,104,107,5,529.682
29101,107,104,5,529.682
29103,41,38,5,624.629
29124,38,41,5,624.629
29125,104,107,5,529.682
29129,107,104,5,529.682
29132,41,38,5,624.629
29149,38,41,5,624.629
29150,104,107,5,529.682
29152,107,104,5,529.682
29156,41,38,5,624.629
29175,38,41,5,624.629
29178,104,107,5,529.682
29181,107,104,5,529.682
29186,41,38,5,624.629
29196,38,41,5,624.629
29199,104,107,5,529.682
29202,107,104,5,529.682
29203,41,38,5,624.629
29213,38,41,5,624.629
29215,104,107,5,529.682
29218,107,104,5,529.682
29222,41,38,5,624.629
29225,38,41,5,624.629
29229,104,107,5,529.682
29232,107,104,5,529.682
29236,41,38,5,624.629
29242,38,41,5,624.629
29243,104,107,5,529.682
29246,107,104,5,529.682
29249,41,38,5,624.629
29257,38,41,5,624.629
29258,104,107,5,529.682
29259,107,104,5,529.682
29261,41,38,5,624.629
29268,38,41,5,624.629
29269,104,107,5,529.682
29273,107,104,5,529.682
29274,41,38,5,624.629
29292,38,41,5,624.629
29293,104,107,5,529.682
29296,107,104,5,529.682
29299,41,38,5,624.629
29320,38,41,5,624.629
29321,104,107,5,529.682
29325,107,104,5,529.682
29328,41,38,5,624.629
29344,38,41,5,624.629
29346,104,107,5,529.682
29348,107,104,5,529.682
29352,41,38,5,624.629
29371,38,41,5,624.629
29374,104,107,5,529.682
29377,107,104,5,529.682
29383,41,38,5,624.629
29392,38,41,5,624.629
29395,104,107,5,529.682
29398,107,104,5,529.682
29400,41,38,5,624.629
29410,38,41,5,624.629
29412,104,107,5,529.682
29414,107,104,5,529.682
29417,41,38,5,624.629
29421,38,41,5,624.629
29426,104,107,5,529.682
29428,107,104,5,529.682
29432,41,38,5,624.629
29438,38,41,5,624.629
29439,104,107,5,529.682
29441,107,104,5,529.682
29445,41,38,5,624.629
29452,38,41,5,624.629
29454,104,107,5,529.682
29456,107,104,5,529.682
29457,41,38,5,624.629
29463,38,41,5,624.629
29466,104,107,5,529.682
29469,107,104,5,529.682
29470,41,38,5,624.629
29488,38,41,5,624.629
29489,104,107,5,529.682
29492,107,104,5,529.682
29496,41,38,5,624.629
29515,38,41,5,624.629
29517,104,107,5,529.682
29521,107,104,5,529.682
29524,41,38,5,624.629
29541,38,41,5,624.629
29542,104,107,5,529.682
29543,107,104,5,529.682
29549,41,38,5,624.629
29563,38,41,5,624.629
29570,104,107,5,529.682
29573,107,104,5,529.682
29576,41,38,5,624.629
29588,38,41,5,624.629
29591,104,107,5,529.682
29593,107,104,5,529.682
29596,41,38,5,624.629
29606,38,41,5,624.629
29608,104,107,5,529.682
29610,107,104,5,529.682
29614,41,38,5,624.629
29618,38,41,5,624.629
29619,104,107,5,529.682
29626,107,104,5,529.682
29628,41,38,5,624.629
29632,38,41,5,624.629
29635,104,107,5,529.682
29637,107,104,5,529.682
29641,41,38,5,624.629
29649,38,41,5,624.629
29650,104,107,5,529.682
29652,107,104,5,529.682
29653,41,38,5,624.629
29660,38,41,5,624.629
29662,104,107,5,529.682
29665,107,104,5,529.682
29666,41,38,5,624.629
29684,38,41,5,624.629
29685,104,107,5,529.682
29688,107,104,5,529.682
29693,41,38,5,624.629
29712,38,41,5,624.629
29713,104,107,5,529.682
29715,107,104,5,529.682
29720,41,38,5,624.629
29736,38,41,5,624.629
29738,104,107,5,529.682
29739,107,104,5,529.682
29744,41,38,5,624.629
29762,38,41,5,624.629
29765,104,107,5,529.682
29769,107,104,5,529.682
29772,41,38,5,624.629
29784,38,41,5,624.629
29787,104,107,5,529.682
29790,107,104,5,529.682
29792,41,38,5,624.629
29800,38,41,5,624.629
29803,104,107,5,529.682
29806,107,104,5,529.682
29808,41,38,5,624.629
29813,38,41,5,624.629
29818,104,107,5,529.682
29819,107,104,5,529.682
29825,41,38,5,624.629
29830,38,41,5,624.629
29831,104,107,5,529.682
29833,107,104,5,529.682
29837,41,38,5,624.629
29844,38,41,5,624.629
29846,104,107,5,529.682
29848,107,104,5,529.682
29849,41,38,5,624.629
29855,38,41,5,624.629
29858,104,107,5,529.682
29861,107,104,5,529.682
29862,41,38,5,624.629
29879,38,41,5,624.629
29881,104,107,5,529.682
29885,107,104,5,529.682
29888,41,38,5,624.629
29907,38,41,5,624.629
29909,104,107,5,529.682
29912,107,104,5,529.682
29916,41,38,5,624.629
29933,38,41,5,624.629
29934,104,107,5,529.682
29935,107,104,5,529.682
29941,41,38,5,624.629
29960,38,41,5,624.629
29961,104,107,5,529.682
29965,107,104,5,529.682
29971,41,38,5,624.629
29980,38,41,5,624.629
29983,104,107,5,529.682
29986,107,104,5,529.682
29988,41,38,5,624.629
29998,38,41,5,624.629
29999,104,107,5,529.682
30002,107,104,5,529.682
30004,41,38,5,624.629
30010,38,41,5,624.629
30011,104,107,5,529.682
30016,107,104,5,529.682
30020,41,38,5,624.629
30026,38,41,5,624.629
30027,104,107,5,529.682
30030,107,104,5,529.682
30033,41,38,5,624.629
30040,38,41,5,624.629
30042,104,107,5,529.682
30044,107,104,5,529.682
30045,41,38,5,624.629
30051,38,41,5,624.629
30054,104,107,5,529.682
30057,107,104,5,529.682
30058,41,38,5,624.629
30076,38,41,5,624.629
30077,104,107,5,529.682
30080,107,104,5,529.682
30084,41,38,5,624.629
30104,38,41,5,624.629
30105,104,107,5,529.682
30109,107,104,5,529.682
30112,41,38,5,624.629
30129,38,41,5,624.629
30130,104,107,5,529.682
30131,107,104,5,529.682
30136,41,38,5,624.629
30155,38,41,5,624.629
30157,104,107,5,529.682
30162,107,104,5,529.682
30165,41,38,5,624.629
30176,38,41,5,624.629
30179,104,107,5,529.682
30182,107,104,5,529.682
30184,41,38,5,624.629
30192,38,41,5,624.629
30196,104,107,5,529.682
30198,107,104,5,529.682
30202,41,38,5,624.629
30205,38,41,5,624.629
30209,104,107,5,529.682
30214,107,104,5,529.682
30217,41,38,5,624.629
30222,38,41,5,624.629
30223,104,107,5,529.682
