Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
9179,63,19,5,3419.35
9179,63,60,5,1945.31
9186,27,39,5,2237.39
9186,27,49,5,65.8624
9193,6,48,5,59.0209
9193,6,55,5,275.953
9195,35,27,5,834.919
9197,75,43,5,848.283
9198,40,5,5,1173.48
9198,40,37,5,15.4885
9207,25,57,5,400.794
9208,73,1,5,832.402
9209,59,43,5,129.09
9210,79,7,5,224.601
9210,79,20,5,752.525
9214,9,17,5,5397.77
9214,9,19,5,3203.61
9214,9,60,5,1771.32
9214,9,63,5,2.65349
9220,10,51,5,24.5472
9221,48,69,5,1322.09
9222,67,23,5,670.371
9229,6,69,5,1939.57
9237,47,23,5,110.614
9247,76,11,5,0.114021
9247,76,71,5,46.3293
9249,36,66,5,1212.73
9251,71,11,5,49.2349
9254,7,20,5,1796.97
9254,7,79,5,224.468
9259,18,41,5,7.04129
9259,18,72,5,1481.29
9261,57,25,5,403.674
9262,43,59,5,128.25
9263,39,16,5,539.755
9265,51,10,5,24.4706
9269,8,23,5,1036.51
9271,1,73,5,834.185
9272,63,9,5,2.99047
9272,63,17,5,5152.31
9272,63,19,5,3398.26
9272,63,60,5,1915.8
9273,37,5,5,962.637
9273,37,40,5,11.5564
9275,49,16,5,1066.16
9275,49,27,5,71.8544
9275,49,35,5,379.789
9276,27,16,5,584.502
9276,27,35,5,781.943
9277,13,78,5,197.651
9278,75,43,5,878.305
9280,71,11,5,53.2158
9281,27,16,5,635.24
9281,27,35,5,714.945
9281,27,49,5,68.1658
9284,48,6,5,49.9928
9285,18,41,5,11.4374
9285,18,72,5,1422.81
9290,2,13,5,542.505
9292,11,71,5,53.1537
9300,36,66,5,1263.61
9306,78,2,5,1438.68
9306,78,13,5,214.285
9313,76,11,5,2.13711
9313,76,71,5,34.1802
9317,13,2,5,542.766
9318,23,8,5,986.477
9318,23,47,5,114.976
9320,43,75,5,849.216
9326,66,36,5,1263.71
9327,25,57,5,347.894
9330,67,8,5,31.6424
9331,55,48,5,574.749
9336,69,48,5,1324.93
9337,10,51,5,27.4855
9340,59,43,5,134.265
9340,59,75,5,307.707
9341,9,17,5,5202.18
9341,9,19,5,3364.36
9341,9,60,5,1877.34
9341,9,63,5,0.0760825
9344,16,27,5,632.491
9344,16,35,5,2689.66
9348,6,48,5,50.3098
9349,73,1,5,801.043
9355,7,20,5,1721.88
9355,7,79,5,207.246
9357,40,5,5,1235.68
9357,40,37,5,15.6783
9358,49,27,5,69.7034
9358,49,35,5,337.145
9361,1,73,5,832.895
9363,51,10,5,24.7202
9368,23,8,5,945.7
9376,71,11,5,55.5405
9378,55,6,5,302.082
9380,57,25,5,401.07
9381,13,78,5,196.137
9383,10,51,5,24.7262
9392,48,6,5,41.4411
9395,47,8,5,1698.34
9395,47,23,5,109.958
9401,73,1,5,831.663
9403,79,7,5,220.565
9403,79,20,5,692.339
9407,9,17,5,5006.32
9407,9,19,5,3531.78
9407,9,60,5,1989.56
9407,9,63,5,3.52237
9409,18,41,5,17.8885
9409,18,72,5,1357.72
9410,69,6,5,1836.39
9413,36,66,5,1315.5
9414,16,35,5,2576.79
9414,16,49,5,1072.11
9425,67,8,5,23.6002
9428,59,43,5,139.573
9428,59,75,5,280.292
9429,43,75,5,815.342
9431,6,69,5,1836.73
9435,27,35,5,647.835
9435,27,49,5,55.3381
9436,76,11,5,6.46607
9436,76,71,5,24.4494
9437,40,5,5,1287.71
9437,40,37,5,20.55
9443,36,66,5,1367.11
9444,78,13,5,213.381
9445,6,48,5,49.1201
9446,51,10,5,21.7885
9447,55,48,5,589.205
9448,25,57,5,347.204
9455,37,5,5,1023.07
9455,37,40,5,16.6347
9458,69,48,5,1288.88
9459,47,8,5,1633.2
9459,47,23,5,105.888
9460,27,35,5,585.386
9460,27,49,5,41.1514
9464,76,71,5,21.7088
9470,63,9,5,0.188159
9470,63,17,5,5096.19
9470,63,19,5,3463.45
9470,63,60,5,1925.29
9471,13,78,5,213.123
9473,11,71,5,40.2007
9473,11,76,5,2.90103
9479,57,25,5,348.253
9480,18,41,5,25.1298
9480,18,72,5,1299.18
9484,16,35,5,2470.77
9484,16,49,5,1019.68
9485,23,8,5,906.534
9486,10,51,5,21.8937
9490,59,43,5,157.107
9494,1,73,5,867.159
9498,67,8,5,18.3145
9502,75,43,5,844.068
9507,79,7,5,237.774
9507,79,20,5,647.135
9508,40,5,5,1301.28
9508,40,37,5,16.3665
9509,48,55,5,588.76
9513,7,20,5,1669
9513,7,79,5,237.923
9524,48,6,5,40.9892
9525,47,23,5,99.0123
9525,47,67,5,1246.15
9528,43,59,5,152.252
9528,43,75,5,801.154
9536,69,6,5,1784.52
9539,41,18,5,18.1171
9539,41,72,5,1620.93
9543,73,1,5,836.211
9544,2,13,5,521.597
9549,71,11,5,51.9617
9549,71,76,5,29.2877
9553,76,11,5,3.29836
9555,49,16,5,1079.84
9555,49,27,5,42.8126
9555,49,35,5,272.628
9556,8,67,5,23.6697
9559,51,10,5,19.1281
9562,40,5,5,1353.27
9562,40,37,5,21.231
9564,23,47,5,99.3045
9564,23,67,5,640.716
9565,35,16,5,2437.66
9565,35,49,5,272.383
9568,59,75,5,253.949
9569,25,57,5,296.199
9570,27,16,5,693.531
9570,27,49,5,42.6781
9581,9,17,5,4853.23
9581,9,19,5,3676.19
9581,9,60,5,2070.28
9581,9,63,5,4.47423
9582,10,51,5,19.171
9584,78,2,5,1439.32
9584,78,13,5,228.249
9585,36,66,5,1427.96
9588,57,25,5,295.34
9590,37,5,5,1036.91
9590,37,40,5,21.1591
9591,1,73,5,837.117
9594,55,6,5,314.886
9595,39,16,5,484.681
9595,39,49,5,3011.27
9597,79,7,5,252.739
9597,79,20,5,605.507
9604,27,16,5,751.061
9604,27,35,5,478.837
9604,27,49,5,37.9246
9607,67,8,5,19.1896
9614,48,55,5,555.535
9615,47,8,5,1551.34
9615,47,23,5,95.3493
9618,6,48,5,41.9846
9620,39,16,5,454.061
9620,39,27,5,2373.74
9622,63,9,5,0.451045
9622,63,17,5,4980.11
9622,63,19,5,3573.62
9622,63,60,5,1980.64
9626,43,59,5,146.637
9626,43,75,5,755.881
9628,51,10,5,16.9362
9632,23,8,5,876.927
9634,76,11,5,7.09817
9634,76,71,5,20.2472
9637,35,16,5,2431.93
9637,35,27,5,479.905
9638,59,43,5,146.578
9641,9,17,5,4892.36
9641,9,19,5,3648.82
9641,9,60,5,2036.43
9641,9,63,5,0.441221
9648,18,41,5,24.3633
9648,18,72,5,1240.78
9650,11,71,5,51.0625
9653,49,16,5,1131.14
9653,49,27,5,38.8083
9653,49,35,5,246.52
9654,73,1,5,802.806
9659,25,57,5,249.465
9662,66,36,5,1383.49
9665,13,2,5,551.963
9665,13,78,5,221.807
9673,7,20,5,1574.34
9673,7,79,5,237.065
9676,40,5,5,1404.94
9676,40,37,5,25.7636
9682,2,13,5,537.428
9685,79,7,5,252.389
9685,79,20,5,552.404
9688,55,30,5,1017.99
9690,47,23,5,79.7794
9696,25,57,5,207.986
9698,73,1,5,768.934
9701,75,59,5,251.675
9709,23,47,5,79.8824
9713,6,69,5,1833.66
9715,43,59,5,131.446
9718,13,2,5,538.04
9719,8,47,5,1534.38
9719,8,67,5,20.0924
9723,18,41,5,32.7687
9723,18,72,5,1183.96
9724,11,71,5,38.6262
9724,11,76,5,2.27637
9730,48,69,5,1320.04
9732,63,9,5,1.52103
9732,63,17,5,4783.69
9732,63,19,5,3750.72
9732,63,60,5,2098.61
9740,37,5,5,1095.46
9740,37,40,5,20.8423
9741,1,73,5,769.959
9742,78,2,5,1496.28
9744,27,35,5,432.499
9744,27,39,5,2461.44
9744,27,49,5,37.1423
9746,49,35,5,216.098
9752,16,35,5,2355.29
9752,16,39,5,478.552
9753,51,10,5,14.5922
9757,71,11,5,38.6757
9758,66,36,5,1330.86
9759,67,47,5,1205.68
9764,71,76,5,23.0418
9765,36,66,5,1369.87
9768,11,71,5,29.5751
9768,11,76,5,0.474715
9771,69,48,5,1279.65
9773,55,30,5,986.716
9773,55,48,5,566.787
9774,75,59,5,270.427
9775,57,25,5,250.355
9778,49,16,5,1211.83
9778,49,27,5,39.3091
9778,49,35,5,182.385
9785,23,8,5,881.56
9786,27,16,5,815.106
9786,27,35,5,390.615
9790,78,13,5,259.13
9791,39,16,5,450.805
9793,37,5,5,1138.28
9793,37,40,5,17.1718
9795,79,7,5,271.33
9795,79,20,5,511.189
9797,73,1,5,736.752
9804,6,69,5,1841.51
9805,2,13,5,522.906
9807,10,51,5,16.9682
9808,25,57,5,249.627
9811,8,23,5,880.8
9814,63,9,5,9.14107
9814,63,17,5,4593.59
9814,63,19,5,3929.73
9814,63,60,5,2218.58
9820,59,75,5,269.598
9821,18,41,5,42.8997
9821,18,72,5,1126.2
9824,67,8,5,14.7979
9824,67,23,5,667.913
9831,7,79,5,271.018
9833,20,79,5,512.702
9835,47,23,5,75.4981
9836,48,69,5,1281.71
9837,43,59,5,113.436
9837,43,75,5,732.066
9843,57,25,5,292.134
9849,13,78,5,240.446
9851,8,47,5,1515.4
9851,8,67,5,15.0929
9857,23,47,5,89.0389
9859,59,43,5,128.207
9863,11,71,5,18.3666
9863,11,76,5,0.130941
9870,75,43,5,759.013
9871,35,16,5,2418.64
9871,35,49,5,212.379
9872,9,17,5,4836.01
9872,9,19,5,3718.07
9872,9,60,5,2046.97
9872,9,63,5,2.18459
9875,37,5,5,1188.13
9875,37,40,5,12.7311
9877,76,71,5,20.4465
9879,36,66,5,1417.99
9882,69,48,5,1237.57
9883,78,13,5,240.892
9887,39,16,5,418.907
9887,39,49,5,3032.64
9892,10,51,5,19.3921
9893,63,9,5,2.29605
9893,63,17,5,4631.58
9893,63,19,5,3901.72
9893,63,60,5,2183.31
9896,55,30,5,951.509
9896,55,48,5,591.658
9899,2,13,5,532.083
9903,67,8,5,15.1048
9904,25,57,5,288.623
9906,6,48,5,61.2506
9907,27,16,5,884.203
9907,27,49,5,23.6284
9908,79,7,5,289.232
9908,79,20,5,476.064
9913,1,73,5,770.552
9916,41,18,5,33.3727
9916,41,72,5,1543.52
9922,76,11,5,0.866094
9922,76,71,5,13.092
9928,49,27,5,34.4175
9928,49,35,5,208.524
9928,49,39,5,3124.67
9936,9,17,5,4664.07
9936,9,19,5,3878.56
9936,9,60,5,2152.66
9936,9,63,5,0.0828336
9937,73,1,5,740.81
9939,71,76,5,12.9808
9941,16,39,5,440.335
9941,16,49,5,1219.23
9946,47,67,5,1191.76
9948,40,5,5,1499.12
9948,40,37,5,16.4106
9949,55,6,5,287.238
9949,55,30,5,921.768
9950,2,78,5,1445.78
9953,23,47,5,95.059
9953,23,67,5,613.601
9959,27,39,5,2506.38
9959,27,49,5,34.034
9961,13,78,5,231.217
9962,18,41,5,42.5804
9962,18,72,5,1071.42
9964,11,71,5,20.1717
9964,11,76,5,0.8444
9968,48,6,5,52.2846
9969,10,51,5,22.1755
9970,57,25,5,338.365
9972,69,6,5,1790.86
9976,7,20,5,1444.41
9976,7,79,5,272.389
9977,37,5,5,1202.51
9977,37,40,5,16.5048
9986,63,9,5,0.10059
9986,63,17,5,4678.7
9986,63,19,5,3865.69
9986,63,60,5,2142.17
9990,75,43,5,790.786
9992,67,47,5,1192.68
9995,36,66,5,1474.94
9997,35,49,5,211.058
9998,59,43,5,147.264
9999,8,47,5,1522.15
9999,8,67,5,20.0259
10000,10,51,5,24.7649
10006,59,43,5,165.639
10007,69,48,5,1187.08
10010,9,17,5,4481.07
10010,9,19,5,4055.99
10010,9,60,5,2270.95
10010,9,63,5,3.51378
10011,7,20,5,1384.03
10011,7,79,5,255.999
10016,23,47,5,102.284
10016,23,67,5,572.669
10023,8,67,5,26.1623
10028,41,18,5,34.43
10028,41,72,5,1482.9
10033,75,59,5,249.359
10039,51,10,5,24.6509
10040,76,11,5,3.73093
10040,76,71,5,7.56377
10041,48,69,5,1187.24
10043,25,57,5,293.187
10046,18,41,5,34.47
10046,18,72,5,1064.51
10047,73,1,5,706.799
10049,43,59,5,164.954
10051,2,13,5,501.189
10055,55,30,5,888.604
10056,27,16,5,909.093
10056,27,35,5,363.513
10056,27,49,5,29.0613
10063,71,11,5,21.8513
10066,39,16,5,415.38
10068,6,55,5,284.447
10068,6,69,5,1787.1
10071,78,13,5,252.193
10073,40,5,5,1559.09
10073,40,37,5,21.5997
10074,79,7,5,256.388
10074,79,20,5,447.388
10076,49,16,5,1264.81
10076,49,35,5,186.254
10077,66,36,5,1429.75
10078,47,8,5,1531.34
10080,55,6,5,301.005
10081,48,6,5,52.0459
10081,48,69,5,1237.56
10090,16,39,5,441.055
10090,16,49,5,1212.31
10092,8,67,5,32.361
10094,9,17,5,4298.74
10094,9,19,5,4240.46
10094,9,60,5,2394.5
10094,9,63,5,13.3236
10095,23,47,5,108.485
10095,23,67,5,532.29
10098,47,67,5,1121.01
10100,6,55,5,300.545
10100,6,69,5,1798.52
10103,67,8,5,32.4812
10111,25,57,5,245.811
10117,35,49,5,210.301
10119,75,43,5,849.769
10122,79,7,5,273.973
10122,79,20,5,413.265
10129,73,1,5,673.517
10130,30,55,5,886.09
10131,66,36,5,1375.14
10140,63,9,5,12.6738
10140,63,17,5,4779
10140,63,19,5,3789.28
10140,63,60,5,2057.67
10141,13,78,5,232.852
10143,51,10,5,21.5094
10147,76,11,5,9.178
10147,76,71,5,3.40314
10149,59,75,5,241.833
10150,1,73,5,673.761
10151,27,39,5,2661.29
10151,27,49,5,17.7589
10154,43,75,5,849.322
10155,41,18,5,25.9761
10155,41,72,5,1419.14
10156,71,11,5,23.682
10156,71,76,5,3.36961
10157,37,5,5,1264.26
10157,37,40,5,16.841
10161,9,17,5,4144.31
10161,9,19,5,4403.94
10161,9,60,5,2502.74
10161,9,63,5,25.8017
10165,66,36,5,1323.36
10168,40,5,5,1625.53
10168,40,37,5,21.2204
10176,35,27,5,386.908
10182,41,18,5,18.932
10182,41,72,5,1361.58
10184,43,59,5,166.476
10185,49,27,5,27.9905
10185,49,35,5,207.097
10185,49,39,5,3221.01
10189,48,6,5,42.7467
10196,75,43,5,837.103
10203,67,23,5,552.277
10204,55,6,5,317.533
10204,55,30,5,855.083
10205,79,7,5,293.023
10205,79,20,5,378.886
10206,69,6,5,1749.38
10207,76,11,5,17.9285
10207,76,71,5,0.852237
10215,73,1,5,646.726
10217,57,25,5,291.5
10220,16,27,5,881.142
10220,16,39,5,474.017
10229,47,23,5,92.3318
10230,8,23,5,864.825
10234,51,10,5,18.699
10235,78,13,5,251.309
10237,2,13,5,493.771
10239,71,11,5,26.6179
10243,63,9,5,10.951
10243,63,17,5,4634.86
10243,63,19,5,3933.17
10243,63,60,5,2136.92
10246,7,20,5,1281.4
10246,7,79,5,277.247
10259,40,5,5,1685.69
10259,40,37,5,26.9261
10261,18,41,5,26.3533
10261,18,72,5,1007.04
10266,48,6,5,35.0714
10266,48,69,5,1296.22
10269,13,78,5,231.462
10271,35,16,5,2515.97
10271,35,49,5,233.465
10274,10,51,5,20.9231
10276,67,23,5,586.255
10278,55,6,5,338.251
10279,57,25,5,340.653
10280,43,75,5,804.678
10285,76,11,5,26.9265
10285,76,71,5,0.0785203
10288,73,1,5,615.704
10291,11,71,5,24.1902
10292,39,16,5,448.858
10292,39,49,5,3142.8
10293,27,16,5,934.969
10293,27,49,5,18.4722
10295,36,66,5,1361.35
10297,2,13,5,504.693
10298,37,5,5,1288.59
10298,37,40,5,26.7683
10302,59,43,5,172.825
10302,59,75,5,231.198
10310,51,10,5,20.8975
10311,8,23,5,902.253
10316,47,23,5,75.1891
10320,36,66,5,1405.49
10321,48,6,5,27.8693
10321,48,69,5,1347.78
10324,55,6,5,362.272
10330,10,51,5,23.4359
10337,30,55,5,838.744
10339,1,73,5,644.402
10342,59,75,5,214.435
10344,35,49,5,265.35
10347,27,39,5,2778.09
10347,27,49,5,9.89432
10348,76,11,5,36.0869
10348,76,71,5,1.54083
10349,9,17,5,4015.88
10349,9,19,5,4553.66
10349,9,60,5,2584.44
10349,9,63,5,26.4129
10350,25,57,5,292.556
10352,43,59,5,167.825
10352,43,75,5,761.308
10364,23,47,5,88.8462
10365,7,20,5,1217.68
10365,7,79,5,257.939
10367,8,47,5,1539.57
10371,11,71,5,22.6407
10373,16,39,5,475.534
10373,16,49,5,1158.63
10379,57,25,5,292.193
10380,40,5,5,1743.75
10380,40,37,5,32.0477
10384,66,36,5,1401.71
10388,6,48,5,28.2255
10388,6,69,5,1767.39
10392,67,47,5,1118.81
10394,13,2,5,523.909
10398,78,2,5,1471.63
10399,41,18,5,19.3774
10399,41,72,5,1299.38
10400,9,17,5,3847.16
10400,9,19,5,4744.47
10400,9,60,5,2713.37
10400,9,63,5,47.6384
10405,55,6,5,385.208
10409,51,10,5,20.7698
10416,73,1,5,613.214
10422,27,16,5,1007
10422,27,35,5,340.556
10424,48,6,5,22.8324
10424,48,69,5,1396.55
10429,25,57,5,246.684
10433,59,43,5,189.024
10434,11,71,5,20.0824
10440,67,23,5,601.528
10445,8,23,5,926.061
10447,7,20,5,1159.06
10447,7,79,5,240.927
10452,49,16,5,1222.62
10452,49,27,5,10.2931
10452,49,35,5,231.497
10468,37,5,5,1354.55
10468,37,40,5,26.479
10469,47,23,5,75.7701
10470,36,66,5,1450.89
10471,13,78,5,220.134
10472,76,11,5,49.2129
10472,76,71,5,6.49178
10474,18,41,5,26.6292
10474,18,72,5,951.248
10477,39,16,5,447.647
10477,39,27,5,2801.68
10478,6,48,5,22.8789
10478,6,69,5,1778.67
10479,75,59,5,208.092
10487,39,16,5,418.621
10489,57,25,5,288.974
10491,47,67,5,1069.32
10492,37,5,5,1404.7
10492,37,40,5,21.2874
10495,78,13,5,238.289
10497,48,6,5,17.5071
10497,48,69,5,1450.39
10499,1,73,5,642.184
10502,59,75,5,189.147
10506,43,75,5,767.126
10508,11,71,5,17.9358
10509,79,7,5,255.397
10509,79,20,5,314.16
10511,55,6,5,408.818
10514,27,35,5,301.099
10514,27,39,5,2828.7
10514,27,49,5,9.79726
10516,36,66,5,1506.52
10517,49,35,5,202.202
10526,51,10,5,17.9079
10531,9,17,5,3666.68
10531,9,19,5,4957.83
10531,9,60,5,2857.97
10531,9,63,5,77.8633
10535,8,67,5,43.2624
10537,72,18,5,995.108
10537,72,41,5,1349.54
10537,72,62,5,2809.3
10540,76,11,5,62.7971
10540,76,71,5,13.5523
10546,25,57,5,285.704
10547,40,5,5,1775.92
10547,40,37,5,21.5863
10550,13,78,5,239.299
10551,71,11,5,18.0422
10553,30,55,5,822.158
10554,16,35,5,2500.45
10554,16,39,5,421.145
10557,20,79,5,313.44
10559,23,47,5,79.9306
10559,23,67,5,561.924
10562,7,20,5,1084.34
10562,7,79,5,238.217
10563,8,47,5,1590.15
10566,76,11,5,78.4258
10566,76,71,5,23.095
10568,63,9,5,50.6631
10568,63,17,5,4633.21
10568,63,19,5,3962.73
10568,63,60,5,2102.63
10569,1,73,5,669.364
10573,6,48,5,22.1287
10573,6,69,5,1843.63
10574,57,25,5,331.96
10575,11,76,5,78.533
10578,79,7,5,238.342
10578,79,20,5,305.732
10581,35,16,5,2571.47
10581,35,27,5,326.676
10582,39,16,5,393.542
10582,39,27,5,2753.42
10585,43,59,5,180.13
10588,67,47,5,1101.94
10598,10,51,5,20.4136
10608,18,41,5,35.6265
10608,18,72,5,945.719
10609,2,13,5,501.674
10610,25,57,5,334.255
10612,55,48,5,623.794
10613,36,66,5,1556.8
10616,23,47,5,96.1967
10622,78,13,5,256.665
10625,37,5,5,1458.13
10625,37,40,5,17.2215
10626,75,43,5,778.852
10632,49,27,5,18.5044
10632,49,35,5,191.837
10632,49,39,5,3215.56
10639,71,11,5,17.2782
10639,71,76,5,22.3605
10644,13,78,5,244.282
10649,20,79,5,311.863
10655,76,71,5,24.4281
10658,11,71,5,9.65806
10658,11,76,5,64.8027
10660,39,16,5,364.232
10660,39,49,5,3121.61
10661,43,59,5,175.709
10661,43,75,5,741.353
10662,40,5,5,1849.17
10662,40,37,5,21.5488
10663,79,20,5,311.875
10670,9,17,5,3546.56
10670,9,19,5,5115.38
10670,9,60,5,2945.29
10670,9,63,5,79.776
10678,35,16,5,2657.15
10678,35,49,5,218.011
10680,41,18,5,26.8797
10680,41,72,5,1289.09
10684,7,20,5,1047.15
10684,7,79,5,215.996
10688,75,43,5,740.984
10691,1,73,5,702.585
10692,78,13,5,244.011
10694,27,16,5,1134.69
10694,27,49,5,9.57892
10695,59,43,5,176.023
10697,57,25,5,386.991
10698,55,48,5,657.979
10700,51,10,5,17.7371
10702,2,13,5,489.309
10704,67,47,5,1145.68
10706,25,57,5,386.77
10716,23,47,5,114.724
10717,6,48,5,28.9838
10717,6,69,5,1910.31
10718,36,66,5,1618.83
10723,79,7,5,239.145
10723,79,20,5,294.231
10728,67,47,5,1184.16
10729,66,36,5,1566.66
10733,57,25,5,438.65
10736,43,59,5,158.142
10739,11,71,5,4.10297
10739,11,76,5,51.5155
10742,76,71,5,26.5992
10752,8,47,5,1692.88
10754,23,47,5,133.454
10757,49,27,5,17.1262
10757,49,35,5,215.036
10757,49,39,5,3227.39
10759,75,59,5,209.375
10761,6,48,5,36.1299
10761,6,69,5,1973.49
10762,36,66,5,1567.41
10767,16,27,5,1079.28
10767,16,39,5,392.717
10771,63,9,5,52.0446
10771,63,17,5,4506.24
10771,63,19,5,4096.52
10771,63,60,5,2171.17
10772,47,67,5,1185.41
10774,35,27,5,354.6
10775,25,57,5,440.153
10777,55,48,5,689.573
10781,7,20,5,1061.53
10781,7,79,5,237.552
10783,37,5,5,1530.48
10783,37,40,5,16.4029
10789,18,41,5,34.225
10789,18,72,5,896.804
10791,73,1,5,668.96
10792,10,51,5,20.1789
10795,13,2,5,520.17
10795,13,78,5,236.24
10801,35,16,5,2747.95
10801,35,49,5,241.872
10806,27,16,5,1137.05
10806,27,49,5,9.91295
10808,43,75,5,700.763
10810,57,25,5,494.787
10817,6,55,5,385.28
10817,6,69,5,2039.07
10820,39,16,5,369.525
10821,1,73,5,697.892
10828,9,17,5,3431.17
10828,9,19,5,5272.26
10828,9,60,5,3031.04
10828,9,63,5,80.3534
10833,73,1,5,697.847
10835,76,71,5,27.706
10839,11,71,5,1.24937
10839,11,76,5,40.6134
10842,79,7,5,263.151
10842,79,20,5,276.72
10843,23,47,5,153.951
10851,13,78,5,216.98
10855,30,55,5,824.194
10857,51,10,5,17.7393
10860,36,66,5,1629.07
10862,41,18,5,25.8117
10862,41,72,5,1224.43
10863,40,5,5,1924.96
10863,40,37,5,20.9408
10868,67,47,5,1220.67
10870,48,6,5,37.1069
10870,48,69,5,1528.72
10871,8,47,5,1750.47
10873,59,43,5,163.093
10873,59,75,5,187.399
10874,49,35,5,239.483
10878,25,57,5,493.071
10880,43,59,5,150.107
10882,48,6,5,29.6358
10882,48,69,5,1583
10886,47,8,5,1688.28
10889,57,25,5,544.74
10897,35,49,5,266.397
10898,66,36,5,1584.24
10902,78,13,5,233.928
10903,55,48,5,661.917
10909,51,10,5,15.2957
10910,71,11,5,4.63136
10910,71,76,5,19.4396
10912,6,48,5,29.8183
10918,16,39,5,397.575
10918,16,49,5,1300.58
10920,75,43,5,712.096
10925,1,73,5,731.833
10926,76,11,5,43.0451
10929,18,41,5,33.5451
10929,18,72,5,848.954
10930,67,8,5,40.8634
10932,10,51,5,15.2665
10937,9,17,5,3265.11
10937,9,19,5,5491.23
10937,9,60,5,3179.94
10937,9,63,5,117.621
10939,37,5,5,1599.58
10939,37,40,5,16.5827
10943,27,39,5,2930.04
10943,27,49,5,3.48801
10948,20,7,5,1136.48
10948,20,79,5,293.928
10949,59,43,5,151.173
10950,2,13,5,514.345
10953,23,47,5,151.912
10958,79,7,5,274.611
10967,7,20,5,1104.76
10967,7,79,5,250.394
10971,75,43,5,754.374
10972,71,11,5,11.1951
10972,71,76,5,12.2233
10975,25,57,5,479.333
10980,8,23,5,873.315
10980,8,67,5,43.3971
10986,6,48,5,37.8598
10988,37,5,5,1654.84
10988,37,40,5,12.6773
10989,76,11,5,46.9048
10990,73,1,5,700.908
10991,67,23,5,528.115
10995,66,36,5,1523.13
10997,63,9,5,82.4174
10997,63,17,5,4439.2
10997,63,19,5,4182.45
10997,63,60,5,2191.15
11001,43,59,5,165.252
11001,43,75,5,755.519
11004,16,35,5,2661.52
11004,16,39,5,429.023
11007,13,78,5,215.579
11008,59,43,5,165.289
11009,51,10,5,12.9136
11010,49,35,5,238.367
11012,41,18,5,26.0188
11012,41,72,5,1166.48
11015,55,48,5,700.279
11020,79,7,5,250.402
11020,79,20,5,302.998
11021,27,35,5,295.326
11021,27,39,5,3037.47
11021,27,49,5,3.0936
11022,40,37,5,12.6818
11028,1,73,5,701.001
11035,23,67,5,528.674
11037,47,67,5,1209.25
11050,13,78,5,196.804
11051,48,55,5,675.23
11051,48,69,5,1636.42
11054,75,59,5,229.37
11061,67,8,5,42.0244
11061,67,47,5,1264.63
11064,78,13,5,197.025
11067,27,16,5,1253.68
11067,27,49,5,0.334042
11068,43,59,5,147.643
11068,43,75,5,745.593
11076,57,25,5,546.306
11077,79,7,5,260.018
11084,11,71,5,7.36437
11084,11,76,5,33.6125
11086,37,5,5,1712.19
11086,37,40,5,9.41038
11092,63,9,5,53.4586
11092,63,17,5,4258.29
11092,63,19,5,4369.25
11092,63,60,5,2312.04
11094,39,16,5,403.792
11094,39,49,5,3143.15
11095,20,7,5,1161.64
11095,20,79,5,322.323
11097,35,16,5,2732.75
11097,35,49,5,265.902
11098,41,18,5,18.5976
11098,41,72,5,1110.81
11100,8,47,5,1770.88
11101,10,51,5,15.2921
11103,6,55,5,387.301
11104,73,1,5,669.956
11106,23,47,5,152.103
11110,30,55,5,829.987
11115,66,36,5,1464.11
11118,71,11,5,7.33934
11118,71,76,5,9.38567
11121,48,69,5,1697.45
11123,8,33,5,4160.72
11123,8,67,5,51.917
11125,41,18,5,13.639
11125,41,72,5,1064.28
11130,27,16,5,1332.87
11130,27,49,5,0.550643
11133,23,67,5,519.541
11136,49,16,5,1279.59
11136,49,27,5,0.57704
11137,75,43,5,777.098
11139,13,78,5,178.533
11140,69,48,5,1697.99
11151,40,37,5,13.0472
11152,51,10,5,13.0481
11160,59,43,5,168.179
11161,35,49,5,301.083
11165,11,71,5,3.49271
11165,11,76,5,21.5374
11175,79,7,5,277.724
11175,79,20,5,296.745
11181,47,8,5,1785.71
11183,10,51,5,13.0018
11184,9,17,5,3204.57
11184,9,19,5,5595.48
11184,9,60,5,3207.39
11184,9,63,5,81.384
11187,71,76,5,7.65919
11188,39,16,5,373.116
11188,39,49,5,3035.32
11189,18,41,5,14.0562
11189,18,72,5,833.447
11192,6,48,5,39.5756
11193,55,30,5,801.19
11193,55,48,5,665.182
11194,73,1,5,637.998
11196,57,25,5,618.922
11197,36,66,5,1511.17
11201,67,47,5,1270.84
11204,36,66,5,1565.82
11205,71,11,5,6.37134
11205,71,76,5,3.05027
11207,27,35,5,237.493
11207,27,39,5,3237.3
11207,27,49,5,1.30621
11209,8,33,5,4033.99
11209,8,47,5,1848.03
11209,8,67,5,53.7333
11210,1,73,5,665.48
11218,56,5,5,1089.26
11223,25,57,5,558.756
11224,78,2,5,1398.3
11224,78,13,5,184.19
11226,23,47,5,163.657
11230,11,71,5,6.36938
11237,48,6,5,32.2033
11238,59,43,5,188.926
11239,18,41,5,20.4935
11239,18,72,5,787.839
11242,49,27,5,1.32083
11242,49,39,5,3112.77
11244,75,43,5,810.288
11246,79,20,5,286.229
11248,63,9,5,55.7726
11248,63,17,5,4144.27
11248,63,19,5,4501.23
11248,63,60,5,2378.65
11249,13,2,5,567.991
11253,76,11,5,18.5873
11253,76,71,5,3.22667
11254,7,20,5,1093.49
