Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
2864,19,0,0,10,-1,-1,1000
2865,2,0,0,4,-1,-1,1002
2866,8,0,0,7,-1,-1,1009
2867,18,0,0,7,-1,-1,1000
2868,4,0,0,10,-1,-1,1008
2869,14,0,0,8,-1,-1,1007
2870,17,0,0,8,-1,-1,1001
2871,11,0,0,7,-1,-1,1000
2872,7,0,0,10,-1,-1,1006
2873,13,0,0,11,-1,-1,1001
2874,3,0,0,5,-1,-1,1007
2875,15,0,0,5,-1,-1,1005
2876,6,0,0,10,-1,-1,1003
2877,9,0,0,5,-1,-1,1002
2878,16,0,0,5,-1,-1,1003
2879,5,0,0,5,-1,-1,1004
2880,10,0,0,3,-1,-1,1004
2881,0,0,0,11,-1,-1,1001
2882,12,0,0,11,-1,-1,1002
2883,1,0,0,10,-1,-1,1009
2884,19,0,0,10,-1,-1,1008
2885,2,0,0,5,-1,-1,1004
2886,8,0,0,6,-1,-1,1009
2887,18,0,0,7,-1,-1,1002
2888,4,0,0,10,-1,-1,1005
2889,14,0,0,9,-1,-1,1005
2890,17,0,0,9,-1,-1,1005
2891,11,0,0,7,-1,-1,1008
2892,13,0,0,9,-1,-1,1001
2893,7,0,0,5,-1,-1,1000
2894,3,0,0,11,-1,-1,1002
2895,15,0,0,6,-1,-1,1008
2896,6,0,0,10,-1,-1,1002
2897,16,0,0,5,-1,-1,1000
2898,9,0,0,4,-1,-1,1007
2899,5,0,0,4,-1,-1,1008
2900,10,0,0,2,-1,-1,1000
2901,0,0,0,11,-1,-1,1001
2902,12,0,0,11,-1,-1,1002
2903,1,0,0,9,-1,-1,1007
2904,19,0,0,10,-1,-1,1009
2905,2,0,0,6,-1,-1,1005
2906,8,0,0,5,-1,-1,1009
2907,18,0,0,8,-1,-1,1005
2908,4,0,0,10,-1,-1,1008
2909,14,0,0,9,-1,-1,1007
2910,17,0,0,9,-1,-1,1001
2911,11,0,0,7,-1,-1,1000
2912,13,0,0,10,-1,-1,1001
2913,7,0,0,5,-1,-1,1002
2914,3,0,0,10,-1,-1,1002
2915,15,0,0,6,-1,-1,1005
2916,6,0,0,10,-1,-1,1003
2917,9,0,0,5,-1,-1,1000
2918,16,0,0,4,-1,-1,1002
2919,5,0,0,5,-1,-1,1006
2920,10,0,0,2,-1,-1,1004
2921,0,0,0,11,-1,-1,1004
2922,12,0,0,11,-1,-1,1003
2923,1,0,0,10,-1,-1,1003
2924,19,0,0,9,-1,-1,1004
2925,2,0,0,5,-1,-1,1010
2926,4,0,0,5,-1,-1,1009
2927,18,0,0,9,-1,-1,1002
2928,8,0,0,11,-1,-1,1006
2929,14,0,0,8,-1,-1,1008
2930,17,0,0,9,-1,-1,1003
2931,11,0,0,6,-1,-1,1001
2932,13,0,0,10,-1,-1,1004
2933,7,0,0,5,-1,-1,1001
2934,3,0,0,11,-1,-1,1006
2935,15,0,0,5,-1,-1,1001
2936,9,0,0,10,-1,-1,1009
2937,6,0,0,4,-1,-1,1006
2938,16,0,0,5,-1,-1,1009
2939,5,0,0,4,-1,-1,1009
2940,10,0,0,2,-1,-1,1003
2941,0,0,0,11,-1,-1,1003
2942,12,0,0,11,-1,-1,1003
2943,1,0,0,10,-1,-1,1001
2944,19,0,0,9,-1,-1,1003
2945,2,0,0,4,-1,-1,1009
2946,8,0,0,6,-1,-1,1004
2947,18,0,0,8,-1,-1,1000
2948,4,0,0,10,-1,-1,1003
2949,14,0,0,9,-1,-1,1010
2950,17,0,0,9,-1,-1,1009
2951,11,0,0,6,-1,-1,1002
2952,13,0,0,9,-1,-1,1001
2953,7,0,0,5,-1,-1,1000
2954,3,0,0,11,-1,-1,1001
2955,15,0,0,6,-1,-1,1009
2956,9,0,0,10,-1,-1,1000
2957,6,0,0,3,-1,-1,1003
2958,16,0,0,5,-1,-1,1005
2959,5,0,0,4,-1,-1,1007
2960,10,0,0,2,-1,-1,1000
2961,0,0,0,11,-1,-1,1000
2962,12,0,0,10,-1,-1,1009
2963,1,0,0,10,-1,-1,1005
2964,19,0,0,9,-1,-1,1008
2965,2,0,0,5,-1,-1,1001
2966,4,0,0,5,-1,-1,1002
2967,18,0,0,9,-1,-1,1000
2968,8,0,0,10,-1,-1,1008
2969,14,0,0,8,-1,-1,1009
2970,17,0,0,8,-1,-1,1003
2971,11,0,0,7,-1,-1,1005
2972,7,0,0,10,-1,-1,1005
2973,13,0,0,11,-1,-1,1002
2974,3,0,0,5,-1,-1,1008
2975,15,0,0,6,-1,-1,1005
2976,6,0,0,10,-1,-1,1005
2977,16,0,0,5,-1,-1,1003
2978,9,0,0,4,-1,-1,1007
2979,5,0,0,2,-1,-1,1008
2980,10,0,0,2,-1,-1,1010
2981,0,0,0,11,-1,-1,1009
2982,12,0,0,11,-1,-1,1000
2983,1,0,0,10,-1,-1,1008
2984,19,0,0,10,-1,-1,1003
2985,2,0,0,6,-1,-1,1008
2986,4,0,0,5,-1,-1,1002
2987,8,0,0,9,-1,-1,1006
2988,18,0,0,7,-1,-1,1010
2989,14,0,0,11,-1,-1,1010
2990,17,0,0,9,-1,-1,1004
2991,11,0,0,6,-1,-1,1004
2992,7,0,0,10,-1,-1,1001
2993,13,0,0,10,-1,-1,1005
2994,3,0,0,5,-1,-1,1007
2995,15,0,0,5,-1,-1,1010
2996,6,0,0,10,-1,-1,1007
2997,9,0,0,5,-1,-1,1004
2998,16,0,0,3,-1,-1,1006
2999,5,0,0,4,-1,-1,1008
3000,10,0,0,2,-1,-1,1007
3001,0,0,0,11,-1,-1,1007
3002,12,0,0,11,-1,-1,1005
3003,1,0,0,10,-1,-1,1007
3004,19,0,0,10,-1,-1,1003
3005,2,0,0,4,-1,-1,1001
3006,18,0,0,6,-1,-1,1009
3007,8,0,0,11,-1,-1,1004
3008,4,0,0,8,-1,-1,1005
3009,14,0,0,9,-1,-1,1004
3010,17,0,0,8,-1,-1,1007
3011,11,0,0,6,-1,-1,1001
3012,7,0,0,10,-1,-1,1006
3013,13,0,0,10,-1,-1,1003
3014,3,0,0,5,-1,-1,1008
3015,15,0,0,5,-1,-1,1000
3016,6,0,0,10,-1,-1,1009
3017,16,0,0,5,-1,-1,1002
3018,9,0,0,4,-1,-1,1003
3019,5,0,0,3,-1,-1,1009
3020,10,0,0,2,-1,-1,1008
3021,0,0,0,11,-1,-1,1004
3022,12,0,0,11,-1,-1,1006
3023,1,0,0,10,-1,-1,1005
3024,19,0,0,9,-1,-1,1010
3025,2,0,0,5,-1,-1,1007
3026,4,0,0,6,-1,-1,1002
3027,8,0,0,9,-1,-1,1002
3028,18,0,0,8,-1,-1,1006
3029,14,0,0,11,-1,-1,1008
3030,17,0,0,9,-1,-1,1006
3031,11,0,0,5,-1,-1,1003
3032,9,0,0,10,-1,-1,1009
3033,13,0,0,3,-1,-1,861
3034,7,0,0,5,-1,-1,1002
3035,3,0,0,10,-1,-1,1003
3036,15,0,0,5,-1,-1,1003
3037,6,0,0,10,-1,-1,1007
3038,16,0,0,5,-1,-1,1002
3039,5,0,0,4,-1,-1,1008
3040,10,0,0,2,-1,-1,1005
3041,0,0,0,11,-1,-1,1002
3042,12,0,0,10,-1,-1,1005
3043,1,0,0,10,-1,-1,1006
3044,19,0,0,9,-1,-1,1005
3045,2,0,0,5,-1,-1,1009
3046,18,0,0,6,-1,-1,1003
3047,8,0,0,10,-1,-1,1004
3048,4,0,0,8,-1,-1,1009
3049,9,0,0,8,-1,-1,1006
3050,14,0,0,4,-1,-1,758
3051,17,0,0,9,-1,-1,1004
3052,11,0,0,5,-1,-1,1004
3053,13,0,0,10,-1,-1,1000
3054,7,0,0,5,-1,-1,1000
3055,3,0,0,11,-1,-1,1008
3056,15,0,0,5,-1,-1,1005
3057,6,0,0,10,-1,-1,1000
3058,16,0,0,4,-1,-1,1002
3059,5,0,0,4,-1,-1,1008
3060,10,0,0,2,-1,-1,1004
3061,0,0,0,11,-1,-1,1001
3062,12,0,0,11,-1,-1,1007
3063,1,0,0,10,-1,-1,1008
3064,9,0,0,10,-1,-1,1003
3065,19,0,0,3,-1,-1,667
3066,2,0,0,5,-1,-1,1000
3068,18,0,0,5,-1,-1,1006
3069,4,0,0,9,-1,-1,1003
3070,14,0,0,9,-1,-1,1003
3071,17,0,0,8,-1,-1,1006
3072,11,0,0,6,-1,-1,1005
3073,9,0,0,8,-1,-1,1006
3074,7,0,0,3,-1,-1,594
3075,13,0,0,9,-1,-1,1006
3076,3,0,0,5,-1,-1,1008
3077,15,0,0,5,-1,-1,1004
3078,6,0,0,9,-1,-1,1002
3079,16,0,0,4,-1,-1,1000
3080,5,0,0,4,-1,-1,1005
3081,10,0,0,2,-1,-1,1008
3082,0,0,0,10,-1,-1,1005
3083,12,0,0,10,-1,-1,1008
3084,1,0,0,9,-1,-1,1002
3085,19,0,0,10,-1,-1,1008
3086,9,0,0,5,-1,-1,1001
3087,2,0,0,3,-1,-1,520
3089,18,0,0,5,-1,-1,1009
3090,4,0,0,9,-1,-1,1007
3091,14,0,0,9,-1,-1,1009
3092,17,0,0,8,-1,-1,1009
3093,11,0,0,5,-1,-1,1006
3094,9,0,0,9,-1,-1,1004
3095,13,0,0,2,-1,-1,465
3096,7,0,0,5,-1,-1,1007
3097,3,0,0,10,-1,-1,1008
3098,15,0,0,5,-1,-1,1002
3099,6,0,0,9,-1,-1,1003
3100,16,0,0,4,-1,-1,1000
3101,5,0,0,4,-1,-1,1003
3102,10,0,0,2,-1,-1,1000
3103,0,0,0,10,-1,-1,1001
3104,12,0,0,10,-1,-1,1006
3105,1,0,0,9,-1,-1,1010
3106,9,0,0,10,-1,-1,1006
3107,19,0,0,2,-1,-1,411
3108,2,0,0,5,-1,-1,1008
3109,18,0,0,5,-1,-1,1002
3110,8,0,0,8,-1,-1,1002
3111,4,1,0,0,1007,-1,-1
3112,8,0,0,9,-1,-1,1009
3113,9,1,0,0,102,-1,-1
3114,8,0,0,2,-1,-1,363
3115,14,1,0,0,105,-1,-1
3116,17,1,0,0,1002,-1,-1
3117,8,0,0,5,-1,-1,1010
3118,14,0,0,1,-1,-1,103
3119,11,0,0,1,-1,-1,101
3120,7,0,0,8,-1,-1,1009
3121,13,0,0,8,-1,-1,1005
3122,9,0,0,5,-1,-1,1006
3123,3,0,0,2,-1,-1,320
3124,15,0,0,5,-1,-1,1007
3125,6,0,0,8,-1,-1,1003
3126,16,0,0,4,-1,-1,1002
3127,5,0,0,4,-1,-1,1003
3128,10,0,0,2,-1,-1,1007
3129,0,0,0,9,-1,-1,1007
3130,12,0,0,9,-1,-1,1003
3131,9,0,0,8,-1,-1,1002
3132,1,0,0,3,-1,-1,280
3133,19,0,0,9,-1,-1,1000
3134,9,0,0,4,-1,-1,1001
3135,2,0,0,2,-1,-1,255
3136,18,0,0,6,-1,-1,1005
3137,4,0,0,8,-1,-1,1003
3138,9,0,0,9,-1,-1,1002
3139,17,0,0,2,-1,-1,221
3140,8,0,0,5,-1,-1,1004
3141,11,0,0,1,-1,-1,1005
3142,14,0,0,8,-1,-1,1003
3143,9,0,0,1,-1,-1,1004
3144,5,0,0,2,-1,-1,197
3145,13,0,0,2,-1,-1,880
3146,7,0,0,5,-1,-1,1002
3147,3,0,0,9,-1,-1,1009
3148,15,0,0,5,-1,-1,1009
3149,16,0,0,8,-1,-1,1004
3150,6,0,0,4,-1,-1,1003
3151,9,0,0,4,-1,-1,1005
3152,10,0,0,2,-1,-1,179
3153,0,0,0,9,-1,-1,1009
3154,12,0,0,9,-1,-1,1002
3155,9,0,0,8,-1,-1,1002
3156,1,0,0,2,-1,-1,157
3157,19,0,0,9,-1,-1,1007
3158,9,0,0,5,-1,-1,1003
3159,9,0,0,2,-1,-1,142
3160,2,0,0,2,-1,-1,120
3161,18,0,0,5,-1,-1,1000
3162,4,0,0,8,-1,-1,1006
3163,9,0,0,9,-1,-1,1005
3164,9,1,1,0,106,106,-1
3165,5,0,0,2,-1,-1,101
3166,17,0,0,2,-1,-1,768
3167,8,0,0,5,-1,-1,1006
3168,14,0,0,1,-1,-1,1009
3169,11,0,0,1,-1,-1,1005
3170,13,0,0,8,-1,-1,1008
3171,7,0,0,5,-1,-1,1001
3172,3,0,0,9,-1,-1,1008
3173,15,0,0,5,-1,-1,1006
3174,6,0,0,8,-1,-1,1002
3175,16,0,0,4,-1,-1,1001
3176,10,0,0,4,-1,-1,1008
3177,0,0,0,9,-1,-1,1008
3178,12,0,0,9,-1,-1,1002
3179,1,0,0,8,-1,-1,1001
3180,19,0,0,9,-1,-1,1008
3181,2,0,0,6,-1,-1,1001
3182,18,0,0,5,-1,-1,1003
3183,4,0,0,7,-1,-1,1001
3184,9,0,0,8,-1,-1,1002
3185,5,0,0,2,-1,-1,1009
3186,17,0,0,2,-1,-1,1002
3187,8,0,0,4,-1,-1,1008
3188,14,0,0,2,-1,-1,1000
3189,11,1,1,0,1006,1006,-1
3190,13,0,0,2,-1,-1,1010
3191,7,0,0,5,-1,-1,1004
3192,14,0,0,8,-1,-1,1008
3193,3,0,0,2,-1,-1,107
3194,15,0,0,5,-1,-1,1007
3195,6,0,0,7,-1,-1,1003
3196,16,0,0,4,-1,-1,1000
3197,10,0,0,4,-1,-1,1004
3198,0,0,0,8,-1,-1,1006
3199,12,0,0,8,-1,-1,1001
3200,1,0,0,7,-1,-1,1008
3201,19,0,0,8,-1,-1,1009
3202,2,0,0,5,-1,-1,1003
3203,4,0,0,5,-1,-1,1006
3204,18,0,0,7,-1,-1,1006
3205,9,0,0,7,-1,-1,1010
3206,5,0,0,2,-1,-1,1004
3207,17,0,0,2,-1,-1,1006
3208,8,0,0,4,-1,-1,1001
3209,11,0,0,3,-1,-1,1006
3210,7,1,2,0,1001,1001,-1
3211,13,0,0,7,-1,-1,1002
3212,11,0,0,4,-1,-1,1008
3213,14,0,0,3,-1,-1,101
3214,3,0,0,3,-1,-1,1007
3215,15,0,0,5,-1,-1,1007
3216,6,0,0,6,-1,-1,1000
3217,16,0,0,4,-1,-1,1006
3218,10,0,0,4,-1,-1,1008
3219,0,0,0,7,-1,-1,1006
3220,12,0,0,7,-1,-1,1002
3221,1,0,0,3,-1,-1,1008
3222,19,0,0,7,-1,-1,1002
3223,2,0,0,4,-1,-1,1004
3224,18,0,0,5,-1,-1,1006
3225,4,3,2,0,1006,1006,-1
3226,18,0,0,5,-1,-1,1004
3227,9,3,2,0,103,103,-1
3228,5,0,0,3,-1,-1,1008
3229,18,0,0,2,-1,-1,1001
3230,17,3,2,0,108,108,-1
3231,18,0,0,4,-1,-1,1004
3232,8,3,2,0,102,102,-1
3233,13,0,0,5,-1,-1,1002
3234,18,0,0,5,-1,-1,1004
3235,7,3,2,0,106,106,-1
3236,11,0,0,5,-1,-1,1007
3237,14,2,3,0,1001,1001,-1
3238,3,0,0,5,-1,-1,1008
3239,15,0,0,5,-1,-1,1009
3240,6,0,0,5,-1,-1,1006
3241,16,0,0,4,-1,-1,1005
3242,18,0,0,4,-1,-1,1008
3243,11,0,0,5,-1,-1,109
3244,10,0,0,5,-1,-1,106
3245,0,0,0,5,-1,-1,1006
3246,12,0,0,5,-1,-1,1008
3247,1,0,0,5,-1,-1,1008
3248,19,0,0,5,-1,-1,1005
3249,2,0,0,4,-1,-1,1005
3250,4,0,0,6,-1,-1,1003
3251,9,0,0,4,-1,-1,1004
3252,5,0,0,2,-1,-1,1007
3253,17,0,0,2,-1,-1,1007
3254,8,0,0,5,-1,-1,1009
3255,7,0,0,6,-1,-1,1005
3256,13,1,5,0,1006,1006,-1
3257,14,0,0,5,-1,-1,1009
3258,3,0,0,6,-1,-1,1009
3259,15,0,0,5,-1,-1,1000
3260,16,1,5,0,1008,1008,-1
3261,18,0,0,4,-1,-1,1001
3262,7,0,0,6,-1,-1,1003
3263,6,0,0,6,-1,-1,104
3264,11,0,0,4,-1,-1,1007
3265,15,0,0,6,-1,-1,1010
3266,10,0,0,6,-1,-1,102
3267,0,0,0,4,-1,-1,1004
3268,12,0,0,4,-1,-1,1007
3269,1,0,0,6,-1,-1,1002
3270,19,0,0,4,-1,-1,1001
3271,2,0,0,4,-1,-1,1009
3272,4,0,0,5,-1,-1,1003
3273,9,0,0,4,-1,-1,1009
3274,5,0,0,2,-1,-1,1003
3275,17,0,0,2,-1,-1,1009
3276,8,0,0,5,-1,-1,1007
3277,13,0,0,6,-1,-1,1003
3278,14,0,0,5,-1,-1,1010
3279,3,0,0,6,-1,-1,1004
3280,7,0,0,5,-1,-1,1004
3281,16,0,0,6,-1,-1,1002
3282,18,0,0,4,-1,-1,1007
3283,6,0,0,6,-1,-1,1008
3284,11,0,0,4,-1,-1,1009
3285,15,0,0,6,-1,-1,1006
3286,10,0,0,6,-1,-1,1000
3287,0,0,0,4,-1,-1,1010
3288,12,0,0,4,-1,-1,1008
3289,1,0,0,6,-1,-1,1001
3290,19,0,0,4,-1,-1,1001
3291,2,0,0,3,-1,-1,1006
3292,4,0,0,5,-1,-1,1008
3293,9,0,0,3,-1,-1,1001
3294,5,0,0,2,-1,-1,1010
3295,17,0,0,2,-1,-1,1003
3296,8,0,0,5,-1,-1,1004
3297,13,0,0,7,-1,-1,1009
3298,14,0,0,4,-1,-1,1001
3299,3,0,0,7,-1,-1,1006
3300,16,0,0,5,-1,-1,1005
3301,6,0,0,4,-1,-1,1003
3302,18,0,0,4,-1,-1,1004
3303,7,1,6,0,1006,1006,-1
3304,11,0,0,7,-1,-1,1006
3305,15,0,0,7,-1,-1,1004
3306,10,0,0,7,-1,-1,1005
3307,0,0,0,7,-1,-1,1009
3308,18,0,0,3,-1,-1,1001
3309,12,0,0,7,-1,-1,104
3310,1,0,0,7,-1,-1,1002
3311,19,0,0,3,-1,-1,1001
3312,2,0,0,3,-1,-1,1007
3313,4,0,0,5,-1,-1,1007
3314,9,0,0,3,-1,-1,1009
3315,5,0,0,2,-1,-1,1008
3316,17,0,0,2,-1,-1,1004
3317,8,0,0,5,-1,-1,1001
3318,13,0,0,7,-1,-1,1004
3319,14,0,0,5,-1,-1,1009
3320,3,0,0,7,-1,-1,1008
3321,7,0,0,5,-1,-1,1002
3322,6,0,0,7,-1,-1,1000
3323,16,0,0,4,-1,-1,1001
3324,11,0,0,4,-1,-1,1007
3325,15,0,0,7,-1,-1,1004
3326,10,0,0,7,-1,-1,1005
3327,18,0,0,7,-1,-1,1008
3328,0,0,0,7,-1,-1,1001
3329,12,0,0,3,-1,-1,1003
3330,1,0,0,7,-1,-1,1000
3331,19,0,0,3,-1,-1,1005
3332,2,0,0,3,-1,-1,1008
3333,4,0,0,5,-1,-1,1005
3334,9,0,0,3,-1,-1,1008
3335,5,0,0,2,-1,-1,1005
3336,17,0,0,2,-1,-1,1005
3337,8,0,0,5,-1,-1,1007
3338,13,0,0,7,-1,-1,1008
3339,14,0,0,5,-1,-1,1000
3340,3,0,0,7,-1,-1,1001
3341,7,0,0,5,-1,-1,1004
3342,16,0,0,7,-1,-1,1001
3343,6,0,0,4,-1,-1,1005
3344,11,0,0,4,-1,-1,1007
3345,15,0,0,7,-1,-1,1004
3346,10,0,0,7,-1,-1,1001
3347,0,0,0,7,-1,-1,1001
3348,18,0,0,3,-1,-1,1001
3349,12,0,0,7,-1,-1,1004
3350,1,0,0,7,-1,-1,1006
3351,19,0,0,3,-1,-1,1001
3352,2,0,0,2,-1,-1,1003
3353,4,0,0,5,-1,-1,1002
3354,9,0,0,2,-1,-1,1003
3355,5,0,0,2,-1,-1,1010
3356,17,0,0,2,-1,-1,1009
3357,8,0,0,5,-1,-1,1004
3358,13,0,0,7,-1,-1,1001
3359,14,0,0,5,-1,-1,1009
3360,3,0,0,8,-1,-1,1008
3361,7,0,0,5,-1,-1,1006
3362,16,0,0,8,-1,-1,1001
3363,6,0,0,4,-1,-1,1003
3364,11,0,0,4,-1,-1,1009
3365,15,0,0,8,-1,-1,1002
3366,10,0,0,8,-1,-1,1003
3367,18,1,7,0,1001,1001,-1
3368,0,0,0,8,-1,-1,1003
3369,12,0,0,7,-1,-1,1008
3370,10,0,0,8,-1,-1,1008
3371,1,0,0,8,-1,-1,105
3372,19,0,0,2,-1,-1,1008
3373,2,0,0,2,-1,-1,1005
3374,4,0,0,5,-1,-1,1008
3375,9,0,0,2,-1,-1,1009
3376,5,0,0,2,-1,-1,1008
3377,17,0,0,2,-1,-1,1004
3378,8,0,0,5,-1,-1,1007
3379,13,0,0,8,-1,-1,1005
3380,14,0,0,4,-1,-1,1007
3381,3,0,0,8,-1,-1,1007
3382,7,0,0,5,-1,-1,1003
3383,6,0,0,8,-1,-1,1001
3384,16,0,0,4,-1,-1,1006
3385,11,0,0,4,-1,-1,1006
3386,15,0,0,8,-1,-1,1000
3387,18,0,0,8,-1,-1,1000
3388,0,0,0,8,-1,-1,1000
3389,12,0,0,7,-1,-1,1004
3390,10,0,0,8,-1,-1,1006
3391,1,0,0,8,-1,-1,1003
3392,19,0,0,2,-1,-1,1010
3393,2,0,0,1,-1,-1,1009
3394,4,0,0,5,-1,-1,1005
3395,9,0,0,1,-1,-1,1005
3396,5,0,0,2,-1,-1,1008
3397,17,0,0,2,-1,-1,1002
3398,8,0,0,5,-1,-1,1009
3399,13,0,0,7,-1,-1,1004
3400,14,0,0,4,-1,-1,1002
3401,3,0,0,9,-1,-1,1006
3402,16,0,0,5,-1,-1,1000
3403,7,0,0,4,-1,-1,1001
3404,6,0,0,9,-1,-1,1002
3405,11,0,0,4,-1,-1,1010
3406,15,0,0,9,-1,-1,1005
3407,18,0,0,9,-1,-1,1001
3408,0,0,0,9,-1,-1,1000
3409,12,1,8,0,1002,1002,-1
3410,10,0,0,9,-1,-1,1004
3411,1,0,0,9,-1,-1,1008
3412,0,0,0,8,-1,-1,1002
3413,19,0,0,9,-1,-1,106
3414,2,0,0,1,-1,-1,1007
3415,4,0,0,4,-1,-1,1004
3416,9,0,0,1,-1,-1,1003
3417,5,0,0,2,-1,-1,1010
3418,17,0,0,2,-1,-1,1007
3419,8,0,0,4,-1,-1,1005
3420,13,0,0,8,-1,-1,1005
3421,14,0,0,4,-1,-1,1002
3422,3,0,0,9,-1,-1,1005
3423,7,0,0,5,-1,-1,1005
3424,6,0,0,9,-1,-1,1001
3425,16,0,0,4,-1,-1,1002
3426,11,0,0,4,-1,-1,1005
3427,15,0,0,9,-1,-1,1007
3428,18,0,0,9,-1,-1,1009
3429,12,0,0,9,-1,-1,1005
3430,10,0,0,9,-1,-1,1007
3431,0,0,0,9,-1,-1,1007
3432,1,0,0,8,-1,-1,1005
3433,19,0,0,8,-1,-1,1009
3434,2,0,0,1,-1,-1,1007
3435,4,0,0,5,-1,-1,1000
3436,9,0,0,1,-1,-1,1000
3437,5,0,0,2,-1,-1,1002
3438,17,0,0,2,-1,-1,1005
3439,8,0,0,5,-1,-1,1005
3440,13,0,0,8,-1,-1,1007
3441,14,0,0,5,-1,-1,1008
3442,3,0,0,9,-1,-1,1006
3443,6,0,0,5,-1,-1,1004
3444,7,0,0,4,-1,-1,1001
3445,16,0,0,9,-1,-1,1002
3446,11,0,0,4,-1,-1,1007
3447,15,0,0,9,-1,-1,1008
3448,18,0,0,9,-1,-1,1009
3449,12,0,0,9,-1,-1,1008
3450,10,0,0,9,-1,-1,1009
3451,1,0,0,9,-1,-1,1001
3452,0,0,0,8,-1,-1,1009
3454,2,0,0,8,-1,-1,1010
3455,4,0,0,5,-1,-1,1004
3456,9,0,0,8,-1,-1,1001
3457,5,0,0,2,-1,-1,1009
3458,17,0,0,2,-1,-1,1000
3459,8,0,0,5,-1,-1,1005
3460,13,0,0,8,-1,-1,1009
3461,14,0,0,4,-1,-1,1006
3462,3,0,0,9,-1,-1,1008
3463,6,0,0,5,-1,-1,1006
3464,16,0,0,4,-1,-1,1007
3465,7,0,0,4,-1,-1,1007
3466,11,0,0,10,-1,-1,1009
3467,15,0,0,10,-1,-1,1002
3468,18,0,0,10,-1,-1,1006
3469,12,0,0,10,-1,-1,1007
3470,10,0,0,10,-1,-1,1000
3471,0,0,0,10,-1,-1,1003
3472,1,0,0,10,-1,-1,1004
3474,2,0,0,9,-1,-1,1009
3475,4,0,0,5,-1,-1,1004
3476,9,0,0,8,-1,-1,1006
3477,5,0,0,2,-1,-1,1008
3478,17,0,0,2,-1,-1,1009
3479,8,0,0,4,-1,-1,1009
3480,13,0,0,8,-1,-1,1001
3481,14,0,0,5,-1,-1,1009
3482,3,0,0,9,-1,-1,1002
3483,7,0,0,5,-1,-1,1002
3484,6,0,0,10,-1,-1,1002
3485,16,0,0,4,-1,-1,1004
3486,11,0,0,4,-1,-1,1005
3487,15,0,0,10,-1,-1,1007
3488,18,0,0,10,-1,-1,1005
3489,12,0,0,10,-1,-1,1006
3490,10,0,0,10,-1,-1,1006
3491,0,0,0,10,-1,-1,1005
3492,1,0,0,10,-1,-1,1001
3494,1,1,8,0,1005,1005,-1
3495,2,0,0,9,-1,-1,108
3496,4,0,0,5,-1,-1,1001
3497,9,0,0,8,-1,-1,1000
3498,5,0,0,2,-1,-1,1010
3499,17,0,0,2,-1,-1,1008
3500,8,0,0,5,-1,-1,1006
3501,13,0,0,8,-1,-1,1006
3502,14,0,0,4,-1,-1,1009
3503,3,0,0,9,-1,-1,1000
3504,7,0,0,5,-1,-1,1010
3505,6,0,0,10,-1,-1,1006
3506,16,0,0,4,-1,-1,1008
3507,11,0,0,4,-1,-1,1009
3508,15,0,0,10,-1,-1,1002
3509,18,0,0,10,-1,-1,1004
3510,12,0,0,10,-1,-1,1002
3511,10,0,0,10,-1,-1,1003
3512,0,0,0,10,-1,-1,1002
3513,1,0,0,10,-1,-1,1008
3515,2,0,0,9,-1,-1,1006
3516,4,0,0,5,-1,-1,1010
3517,9,0,0,8,-1,-1,1004
3518,5,0,0,2,-1,-1,1004
3519,17,0,0,2,-1,-1,1010
3520,8,0,0,4,-1,-1,1008
3521,13,0,0,7,-1,-1,1005
3522,14,0,0,5,-1,-1,1003
3523,3,0,0,9,-1,-1,1007
3524,16,0,0,5,-1,-1,1002
3525,6,0,0,4,-1,-1,1001
3526,7,0,0,4,-1,-1,1004
3527,11,0,0,10,-1,-1,1009
3528,15,0,0,10,-1,-1,1006
3529,18,0,0,10,-1,-1,1006
3530,12,0,0,10,-1,-1,1001
3531,10,0,0,10,-1,-1,1001
3532,0,0,0,10,-1,-1,1008
3533,19,0,0,10,-1,-1,1009
3534,1,0,0,5,-1,-1,1001
3535,2,0,0,10,-1,-1,1010
3536,4,0,0,5,-1,-1,1000
3537,9,0,0,9,-1,-1,1001
3538,5,0,0,2,-1,-1,1009
3539,17,0,0,2,-1,-1,1001
3540,8,0,0,4,-1,-1,1002
3541,13,0,0,8,-1,-1,1001
3542,14,0,0,5,-1,-1,1010
3543,3,0,0,9,-1,-1,1000
3544,16,0,0,5,-1,-1,1001
3545,6,0,0,4,-1,-1,1004
3546,7,0,0,4,-1,-1,1007
3547,11,0,0,11,-1,-1,1007
3548,4,0,0,10,-1,-1,1008
3549,15,0,0,9,-1,-1,527
3550,18,0,0,10,-1,-1,1001
3551,12,0,0,10,-1,-1,1004
3552,10,0,0,10,-1,-1,1003
3553,0,0,0,11,-1,-1,1007
3554,1,0,0,11,-1,-1,1004
3555,19,0,0,10,-1,-1,1000
3556,4,0,0,6,-1,-1,1010
3557,2,0,0,9,-1,-1,440
3558,9,0,0,5,-1,-1,1003
3559,5,0,0,2,-1,-1,1007
3560,17,0,0,2,-1,-1,1004
3561,8,0,0,5,-1,-1,1007
3562,4,0,0,8,-1,-1,1008
3563,13,0,0,9,-1,-1,359
3564,14,0,0,4,-1,-1,1002
3565,3,0,0,9,-1,-1,1003
3566,7,0,0,5,-1,-1,1009
3567,6,0,0,11,-1,-1,1001
3568,16,0,0,4,-1,-1,1007
