Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
79,9,17,1,3.87891,1000,5.12109,2281.62,1011,924,4.00089
79,9,19,1,1,1000,15.3844,9230.47,1011,1050,4.00089
79,9,3,1,1,1000,6.65667,18123.3,1011,602,4.00089
79,9,6,1,1,1000,22.109,85541.2,1011,836,4.00089
80,19,5,1,1,1002,4.78509,8426.12,1050,682,4.00243
80,19,9,1,1,1002,15.3845,9230.65,1050,1011,4.00243
80,19,17,1,1,1002,12.8147,20691.3,1050,924,4.00243
80,19,3,1,1,1002,10.8954,53181.5,1050,602,4.00244
81,18,15,1,1,1002,1.99123,963.493,1022,779,4.00263
81,18,7,1,1,1002,1.70749,1087.49,1022,649,4.00263
81,18,12,1,2.57633,1002,6.42367,5116.67,1022,1146,4.00263
81,18,11,1,1,1002,9.62761,31793,1022,679,4.00263
81,18,14,1,1,1002,10.4959,51887,1022,551,4.00263
81,18,10,1,1.04878,1002,7.95122,64612.7,1022,0,4.00263
82,7,18,1,1,1003,1.70767,1087.72,649,1022,4.00317
82,7,15,1,1,1003,5.51641,3956,649,779,4.00317
82,7,12,1,1,1003,4.65756,10781.4,649,1146,4.00317
82,7,11,1,1,1003,38.393,44220.8,649,679,4.00317
82,7,10,1,1,1003,8.72844,49444.5,649,0,4.00317
82,7,14,1,1,1003,26.2406,67480,649,551,4.00317
82,7,2,1,1,1003,13.3145,115053,649,0,4.00317
83,4,1,1,1,1003,8.33198,15758.8,876,1103,4.00358
84,16,6,1,1,1003,6.6328,4355.41,935,836,4.00371
84,16,3,1,1,1003,12.2788,50205.8,935,602,4.00371
84,16,8,1,1,1003,25.5819,93584.1,935,1078,4.00371
85,1,4,1,1,1004,8.33223,15759.7,1103,876,4.00462
86,5,9,1,1,1005,0.510132,85.617,682,1011,4.00528
86,5,17,1,1,1005,3.40704,2809.11,682,924,4.00528
86,5,19,1,1,1005,4.78602,8429.39,682,1050,4.00528
86,5,3,1,1,1005,15.5445,19330.4,682,602,4.00528
86,5,6,1,1,1005,23.9413,88270.9,682,836,4.00528
87,6,16,1,1,1007,6.63215,4354.56,836,935,4.00761
87,6,3,1,1,1007,10.3343,24990.5,836,602,4.00761
87,6,17,1,1,1007,26.0876,59889.6,836,924,4.00761
87,6,9,1,1,1007,22.1105,85552.6,836,1011,4.00761
87,6,5,1,1,1007,23.9408,88267.1,836,682,4.00761
88,17,9,1,3.87779,1008,5.12221,2282.62,924,1011,4.00826
88,17,5,1,1,1008,3.40622,2807.77,924,682,4.00826
88,17,3,1,1,1008,4.85005,7574.4,924,602,4.00826
88,17,19,1,1,1008,12.8158,20694.7,924,1050,4.00826
88,17,6,1,1,1008,26.0877,59890,924,836,4.00826
88,17,16,1,1,1008,93.6363,96445.3,924,935,4.00826
89,15,18,1,1,1009,1.98956,961.879,779,1022,4.0091
89,15,12,1,1,1009,2.13947,1679.89,779,1146,4.0091
89,15,7,1,1,1009,5.51767,3957.81,779,649,4.0091
89,15,11,1,1,1009,14.7469,21747.1,779,679,4.0091
89,15,14,1,1,1009,13.0429,38786.6,779,551,4.0091
89,15,8,1,1,1009,15.1928,69015.5,779,1078,4.0091
89,15,10,1,1,1009,10.2176,81327.2,779,0,4.0091
90,8,14,1,1,1010,2.86917,4338.34,1078,551,4.01002
90,8,11,1,1,1010,5.77143,13290.4,1078,679,4.01002
90,8,12,1,1,1010,26.9078,49233.8,1078,1146,4.01002
90,8,15,1,1,1010,15.1931,69017.9,1078,779,4.01002
90,8,18,1,1,1010,39.2115,86102.2,1078,1022,4.01002
90,8,16,1,1,1010,25.5807,93575.4,1078,935,4.01002
90,8,7,1,1,1010,15.7185,105993,1078,649,4.01002
91,0,13,1,1,1004,nan,0,0,0,4.10441
91,0,2,1,1,1004,inf,64,0,0,4.10441
91,0,10,1,1,1004,inf,13725.9,0,0,4.10441
92,2,0,1,1,1009,inf,64,0,0,4.1098
92,2,13,1,1,1009,inf,64,0,0,4.1098
92,2,10,1,1,1009,inf,13661.9,0,0,4.1098
93,13,0,1,1,1010,nan,0,0,0,4.11041
93,13,2,1,1,1010,inf,64,0,0,4.11041
93,13,10,1,1,1010,inf,13725.9,0,0,4.11041
94,11,14,1,4.6939,1001,4.3061,2373.44,679,551,4.30165
94,11,12,1,1,1001,4.83474,10916,679,1146,4.30165
94,11,8,1,1,1001,5.87016,13749.1,679,1078,4.30165
94,11,15,1,1,1001,14.6929,21588.2,679,779,4.30165
94,11,18,1,1,1001,9.53237,31167.1,679,1022,4.30165
94,11,7,1,1,1001,38.4253,44295.2,679,649,4.30165
95,14,11,1,4.74049,1005,4.25951,2322.35,551,679,4.5054
95,14,8,1,1,1005,3.07067,4969.1,551,1078,4.5054
95,14,12,1,1,1005,6.19289,22819.3,551,1146,4.5054
95,14,15,1,1,1005,12.8972,37924.9,551,779,4.5054
95,14,18,1,1,1005,10.2993,49961.5,551,1022,4.5054
95,14,7,1,1,1005,26.1395,66960.6,551,649,4.5054
96,12,15,2.4908,1,645,2.29371,1930.82,1146,779,4.50901
96,12,18,2.4908,2.49073,645,6.50927,5253.95,1146,1022,4.50901
96,12,11,2.4908,1,645,4.76011,10581.6,1146,679,4.50901
96,12,7,2.4908,1,645,4.84705,11676.5,1146,649,4.50901
96,12,14,2.4908,1,645,6.19135,22808.1,1146,551,4.50901
96,12,8,2.4908,1,645,26.8463,49009.2,1146,1078,4.50901
97,10,2,1,1,928,inf,13661.9,0,0,4.65563
97,10,0,1,1,928,inf,13725.9,0,0,4.65563
97,10,13,1,1,928,inf,13725.9,0,0,4.65563
97,10,7,1,1,928,9.38058,57108.9,0,649,4.65563
97,10,18,1,1,928,8.60426,75662,0,1022,4.65563
97,10,15,1,1,928,10.8642,91946.1,0,779,4.65563
98,19,9,1,1,1001,15.4816,9347.48,1050,1011,5.00184
98,19,5,1,1,1001,5.1122,9617.52,1050,682,5.00184
98,19,17,1,1,1001,12.9944,21275.6,1050,924,5.00184
98,19,3,1,1,1001,11.267,56871.5,1050,602,5.00184
99,17,5,1,1,1002,3.13595,2379.87,924,682,5.0023
99,17,9,1,3.72737,1002,5.27263,2418.65,924,1011,5.0023
99,17,3,1,1,1002,5.17324,8617.51,924,602,5.0023
99,17,19,1,1,1002,12.9944,21275.8,924,1050,5.0023
100,18,15,1,1,1002,1.73365,730.349,1022,779,5.00254
100,18,7,1,1,1002,2.0352,1544.98,1022,649,5.00254
100,18,12,1,2.4073,1002,6.5927,5389.5,1022,1146,5.00254
100,18,11,1,1,1002,9.30914,29724.4,1022,679,5.00254
100,18,14,1,1,1002,10.1049,48093.3,1022,551,5.00254
100,18,10,1,1,1002,8.95119,81886.4,1022,0,5.00254
101,8,14,1,1,1003,3.27322,5646.27,1078,551,5.00325
101,8,11,1,1,1003,6.10771,14884.4,1078,679,5.00325
101,8,12,1,1,1003,26.7854,48787.2,1078,1146,5.00325
101,8,15,1,1,1003,15.4757,71609.8,1078,779,5.00325
101,8,18,1,1,1003,39.3265,86608.2,1078,1022,5.00325
101,8,16,1,1,1003,25.3932,92208.2,1078,935,5.00325
102,7,18,1,1,1004,2.03568,1545.71,649,1022,5.00401
102,7,15,1,1,1004,5.73,4268.27,649,779,5.00401
102,7,12,1,1,1004,5.03252,12587.1,649,1146,5.00401
102,7,11,1,1,1004,38.5013,44470.4,649,679,5.00401
102,7,10,1,1,1004,9.72879,61427.5,649,0,5.00401
102,7,14,1,1,1004,26.039,66446.9,649,551,5.00401
103,9,5,1,1,1004,0.445994,65.4415,1011,682,5.0042
103,9,17,1,3.72708,1004,5.27292,2418.92,1011,924,5.0042
103,9,19,1,1,1004,15.4818,9347.76,1011,1050,5.0042
103,9,3,1,1,1004,7.01669,20136.7,1011,602,5.0042
104,6,16,1,1,1004,6.46618,4139.34,836,935,5.00479
104,6,3,1,1,1004,10.0489,23629.6,836,602,5.00479
105,1,4,1,1,1005,8.57161,16678.3,1103,876,5.00505
106,15,18,1,1,1005,1.7329,729.717,779,1022,5.00546
106,15,12,1,1,1005,2.44696,2197.46,779,1146,5.00546
106,15,7,1,1,1005,5.73031,4268.74,779,649,5.00546
106,15,11,1,1,1005,14.563,21208.2,779,679,5.00546
106,15,14,1,1,1005,12.7504,37066.4,779,551,5.00546
106,15,8,1,1,1005,15.4763,71615.6,779,1078,5.00546
106,15,10,1,1,1005,11.2141,97963.4,779,0,5.00546
107,4,1,1,1,1006,8.5719,16679.4,876,1103,5.00625
108,16,6,1,1,1007,6.46569,4138.7,935,836,5.00777
108,16,3,1,1,1007,11.9468,47527.6,935,602,5.00777
108,16,8,1,1,1007,25.3923,92202,935,1078,5.00777
108,16,17,1,1,1007,93.582,96333.6,935,924,5.00777
109,5,9,1,1,1008,0.446177,65.4952,682,1011,5.00855
109,5,17,1,1,1008,3.13425,2377.29,682,924,5.00855
109,5,19,1,1,1008,5.11439,9625.78,682,1050,5.00855
109,5,3,1,1,1008,15.721,19772.1,682,602,5.00855
109,5,6,1,1,1008,23.7146,86607.2,682,836,5.00855
110,3,17,1,1,1009,5.17554,8625.15,602,924,5.00935
110,3,5,1,1,1009,15.7212,19772.4,602,682,5.00935
110,3,9,1,1,1009,7.01854,20147.3,602,1011,5.00935
110,3,6,1,1,1009,10.0476,23623.4,602,836,5.00935
110,3,16,1,1,1009,11.9463,47523.4,602,935,5.00935
110,3,19,1,1,1009,11.2698,56899.7,602,1050,5.00935
111,2,0,1,1,1006,inf,64,0,0,5.10615
111,2,13,1,1,1006,inf,64,0,0,5.10615
111,2,10,1,1,1006,inf,13661.9,0,0,5.10615
112,0,13,1,1,1008,nan,0,0,0,5.1088
112,0,2,1,1,1008,inf,64,0,0,5.1088
112,0,10,1,1,1008,inf,13725.9,0,0,5.1088
113,13,0,1,1,1010,nan,0,0,0,5.11023
113,13,2,1,1,1010,inf,64,0,0,5.11023
113,13,10,1,1,1010,inf,13725.9,0,0,5.11023
114,12,15,2.37898,1,666,2.49791,2289.92,1146,779,5.17044
114,12,18,2.37898,2.37891,666,6.62109,5436.01,1146,1022,5.17044
114,12,11,2.37898,1,666,4.5221,9549.84,1146,679,5.17044
114,12,7,2.37898,1,666,5.09488,12901,1146,649,5.17044
114,12,14,2.37898,1,666,5.91027,20784.1,1146,551,5.17044
114,12,8,2.37898,1,666,26.7648,48712.2,1146,1078,5.17044
115,11,14,1,4.92406,1008,4.07594,2126.5,679,551,5.30817
115,11,12,1,1,1008,4.47254,9341.67,679,1146,5.30817
115,11,8,1,1,1008,6.21096,15391.8,679,1078,5.30817
115,11,15,1,1,1008,14.5072,21045.7,679,779,5.30817
115,11,18,1,1,1008,9.2118,29106,679,1022,5.30817
115,11,7,1,1,1008,38.5342,44546.5,679,649,5.30817
116,14,11,1,4.96872,1003,4.03128,2080.16,551,679,5.50345
116,14,8,1,1,1003,3.47676,6370.31,551,1078,5.50345
116,14,12,1,1,1003,5.76875,19800.7,551,1146,5.50345
116,14,15,1,1,1003,12.6042,36221.3,551,779,5.50345
116,14,18,1,1,1003,9.90904,46247,551,1022,5.50345
116,14,7,1,1,1003,25.9384,65934.4,551,649,5.50345
117,10,2,1,1,1010,inf,13661.9,0,0,5.66533
117,10,0,1,1,1010,inf,13725.9,0,0,5.66533
117,10,13,1,1,1010,inf,13725.9,0,0,5.66533
117,10,7,1,1,1010,10.3899,70059,0,649,5.66533
117,10,18,1,1,1010,9.61402,94462.7,0,1022,5.66533
117,10,15,1,1,1010,11.874,109833,0,779,5.66533
118,12,15,2.26169,1,696,2.71224,2699.74,1146,779,5.86427
118,12,18,2.26169,2.26162,696,6.73838,5630.31,1146,1022,5.86427
118,12,11,2.26169,1,696,4.27244,8524.49,1146,679,5.86427
118,12,7,2.26169,1,696,5.35492,14251.6,1146,649,5.86427
118,12,14,2.26169,1,696,5.61542,18762.1,1146,551,5.86427
118,12,8,2.26169,1,696,26.6794,48401.6,1146,1078,5.86427
119,18,15,1,1,1001,1.47722,530.266,1022,779,6.00143
119,18,7,1,1,1001,2.36494,2086.16,1022,649,6.00143
119,18,12,1,2.23843,1001,6.76157,5669.13,1022,1146,6.00143
119,18,11,1,1,1001,8.99099,27727.4,1022,679,6.00143
119,18,14,1,1,1001,9.71432,44447.3,1022,551,6.00143
120,5,9,1,1,1001,0.57788,109.868,682,1011,6.00153
120,5,17,1,1,1001,2.86491,1986.27,682,924,6.00153
120,5,19,1,1,1001,5.43954,10888.6,682,1050,6.00153
120,5,3,1,1,1001,15.8958,20214.1,682,602,6.00153
121,17,5,1,1,1002,2.86474,1986.03,924,682,6.00216
121,17,9,1,3.57607,1002,5.42393,2559.45,924,1011,6.00216
121,17,3,1,1,1002,5.49848,9735.13,924,602,6.00216
121,17,19,1,1,1002,13.1742,21868.5,924,1050,6.00216
121,17,6,1,1,1002,26.4021,61342.1,924,836,6.00216
121,17,16,1,1,1002,93.528,96222.4,924,935,6.00216
122,19,9,1,1,1002,15.5788,9465.23,1050,1011,6.00279
122,19,5,1,1,1002,5.43995,10890.3,1050,682,6.00279
122,19,17,1,1,1002,13.1743,21868.9,1050,924,6.00279
122,19,3,1,1,1002,11.6392,60691.3,1050,602,6.00279
123,15,18,1,1,1002,1.47684,529.994,779,1022,6.00291
123,15,12,1,1,1002,2.75508,2785.71,779,1146,6.00291
123,15,7,1,1,1002,5.94321,4591.82,779,649,6.00291
123,15,11,1,1,1002,14.3789,20675.4,779,679,6.00291
123,15,14,1,1,1002,12.4576,35383.5,779,551,6.00292
124,8,14,1,1,1003,3.68029,7137.97,1078,551,6.00353
124,8,11,1,1,1003,6.44641,16580.9,1078,679,6.00353
124,8,12,1,1,1003,26.6622,48339.4,1078,1146,6.00353
124,8,15,1,1,1003,15.7604,74268.4,1078,779,6.00353
124,8,18,1,1,1003,39.4424,87119.2,1078,1022,6.00353
124,8,16,1,1,1003,25.2043,90841.5,1078,935,6.00353
125,7,18,1,1,1004,2.36584,2087.76,649,1022,6.00418
125,7,15,1,1,1004,5.94348,4592.24,649,779,6.00418
125,7,12,1,1,1004,5.40736,14532.1,649,1146,6.00418
125,7,11,1,1,1004,38.6094,44720.7,649,679,6.00418
125,7,14,1,1,1004,25.8375,65422.5,649,551,6.00418
125,7,10,1,1,1004,10.7286,74701.5,649,0,6.00418
126,16,6,1,1,1005,6.29958,3928.78,935,836,6.00587
126,16,3,1,1,1005,11.6168,44938.1,935,602,6.00587
126,16,8,1,1,1005,25.2038,90838.3,935,1078,6.00587
126,16,17,1,1,1005,93.5278,96222,935,924,6.00587
127,1,2,5,5,1007,0.0126827,0.177418,1103,0,6.00709
127,1,0,5,1,1007,nan,0,0,0,6.00709
127,1,13,5,1,1007,nan,0,0,0,6.00709
127,1,10,5,1,1007,inf,13725.9,0,0,6.00709
129,6,16,1,1,1007,6.29926,3928.39,836,935,6.00779
129,6,3,1,1,1007,9.76195,22299.2,836,602,6.00779
129,6,17,1,1,1007,26.403,61346.2,836,924,6.00779
129,6,5,1,1,1007,23.4889,84965.9,836,682,6.00779
129,6,9,1,1,1007,22.5475,88968,836,1011,6.00779
130,3,17,1,1,1008,5.50048,9742.2,602,924,6.0083
130,3,5,1,1,1008,15.897,20217.1,602,682,6.0083
130,3,9,1,1,1008,7.37705,22258.1,602,1011,6.0083
130,3,6,1,1,1008,9.7618,22298.5,602,836,6.0083
130,3,16,1,1,1008,11.616,44931.9,602,935,6.0083
130,3,19,1,1,1008,11.6413,60712.7,602,1050,6.0083
131,9,5,1,1,1009,0.579399,110.446,1011,682,6.00903
131,9,17,1,3.57503,1009,5.42497,2560.44,1011,924,6.00903
131,9,19,1,1,1009,15.5794,9465.97,1011,1050,6.00903
131,9,3,1,1,1009,7.37731,22259.7,1011,602,6.00903
131,9,6,1,1,1009,22.5477,88970.1,1011,836,6.00903
132,2,0,1,1,1002,inf,64,0,0,6.10216
132,2,1,1,1,1002,inf,64,0,0,6.10216
132,2,13,1,1,1002,inf,64,0,0,6.10216
132,2,10,1,1,1002,inf,13661.9,0,0,6.10216
133,0,1,1,1,1002,nan,0,0,0,6.10275
133,0,13,1,1,1002,nan,0,0,0,6.10275
133,0,2,1,1,1002,inf,64,0,0,6.10275
133,0,10,1,1,1002,inf,13725.9,0,0,6.10275
134,13,0,1,1,1005,nan,0,0,0,6.10516
134,13,1,1,1,1005,nan,0,0,0,6.10516
134,13,2,1,1,1005,inf,64,0,0,6.10516
134,13,10,1,1,1005,inf,13725.9,0,0,6.10516
135,1,0,1,1,107,nan,0,0,0,6.10743
135,1,13,1,1,107,nan,0,0,0,6.10743
135,1,2,1,1,107,inf,64,0,0,6.10743
135,1,10,1,1,107,inf,13725.9,0,0,6.10743
136,11,14,5,5,1007,3.84744,1894.75,679,551,6.30743
136,11,12,5,1,1007,4.113,7900.12,679,1146,6.30743
136,11,8,5,1,1007,6.54931,17114.5,679,1078,6.30743
136,11,15,5,1,1007,14.3227,20514.1,679,779,6.30743
136,11,18,5,1,1007,8.89354,27129.6,679,1022,6.30743
136,11,7,5,1,1007,38.6422,44796.7,679,649,6.30743
137,11,14,5,5,103,3.82547,1873.18,679,551,6.40348
137,11,12,5,1,103,4.07844,7767.92,679,1146,6.40348
137,11,8,5,1,103,6.58184,17284.9,679,1078,6.40348
137,11,15,5,1,103,14.305,20463.3,679,779,6.40348
137,11,18,5,1,103,8.86295,26943.3,679,1022,6.40348
137,11,7,5,1,103,38.6526,44820.7,679,649,6.40348
138,11,14,5,5,102,3.80284,1851.09,679,551,6.50243
138,11,12,5,1,102,4.04284,7632.91,679,1146,6.50243
138,11,8,5,1,102,6.61534,17461.3,679,1078,6.50243
138,11,15,5,1,102,14.2867,20411.1,679,779,6.50243
138,11,18,5,1,102,8.83143,26752,679,1022,6.50243
138,11,7,5,1,102,38.6633,44845.6,679,649,6.50243
139,14,11,5,5,1003,3.8027,1850.94,551,679,6.50308
139,14,8,5,1,1003,3.88362,7948.49,551,1078,6.50308
139,14,12,5,1,1003,5.34397,16992,551,1146,6.50308
139,14,15,5,1,1003,12.3107,34554.3,551,779,6.50308
139,14,18,5,1,1003,9.51817,42670.5,551,1022,6.50308
139,14,7,5,1,1003,25.737,64914.4,551,649,6.50308
140,12,15,2.1412,1,719,2.93251,3156.05,1146,779,6.57697
140,12,18,2.1412,2.14114,719,6.85886,5833.46,1146,1022,6.57697
140,12,11,2.1412,1,719,3.80996,7519.17,1146,628,6.57697
140,12,7,2.1412,1,719,5.62209,15709.1,1146,649,6.57698
140,12,14,2.1412,1,719,5.31258,16793,1146,551,6.57698
140,12,8,2.1412,1,719,26.5916,48083.6,1146,1078,6.57698
141,11,14,1,4.11592,107,4.88408,1836.78,628,551,6.607
141,11,12,1,1,107,3.79838,7473.55,628,1146,6.607
141,11,8,1,1,107,6.26744,17676.4,628,1078,6.607
141,11,15,1,1,107,11.6022,20326.3,628,779,6.607
141,11,18,1,1,107,8.20375,26516.8,628,1022,6.607
141,11,7,1,1,107,46.2023,44827.8,628,649,6.607
142,14,11,1,4.11611,108,4.88389,1836.64,551,628,6.60805
142,14,8,1,1,108,3.92635,8124.35,551,1078,6.60805
142,14,12,1,1,108,5.29937,16709.6,551,1146,6.60805
142,14,15,1,1,108,12.2799,34381.5,551,779,6.60805
142,14,18,1,1,108,9.47713,42303.3,551,1022,6.60805
142,14,7,1,1,108,25.7158,64807.8,551,649,6.60805
143,10,2,1,1,1001,inf,13661.9,0,0,6.65686
143,10,0,1,1,1001,inf,13725.9,0,0,6.65686
143,10,1,1,1,1001,inf,13725.9,0,0,6.65686
143,10,13,1,1,1001,inf,13725.9,0,0,6.65686
143,10,7,1,1,1001,11.3811,84064,0,649,6.65686
144,17,5,1,1,1000,2.59482,1629.41,924,682,7.00046
144,17,9,1,3.425,1000,5.575,2704.01,924,1011,7.00046
144,17,3,1,1,1000,5.82335,10919.5,924,602,7.00046
144,17,19,1,1,1000,13.3537,22468.4,924,1050,7.00046
145,7,18,1,1,1000,2.69625,2711.62,649,1022,7.00056
145,7,15,1,1,1000,6.15617,4926.8,649,779,7.00056
145,7,12,1,1,1000,5.78091,16609.2,649,1146,7.00056
145,7,11,1,1,1000,46.1673,44759.9,649,628,7.00056
147,19,9,1,1,1001,15.6758,9583.48,1050,1011,7.00178
147,19,5,1,1,1001,5.76719,12239.8,1050,682,7.00178
147,19,17,1,1,1001,13.3539,22469.1,1050,924,7.00178
147,19,3,1,1,1001,12.0107,64627.6,1050,602,7.00178
148,18,15,1,1,1002,1.22168,362.68,1022,779,7.00239
148,18,7,1,1,1002,2.69686,2712.84,1022,649,7.00239
148,18,12,1,2.06922,1002,6.93078,5956.43,1022,1146,7.00239
148,18,11,1,1,1002,8.06634,25635.9,1022,628,7.00239
148,18,14,1,1,1002,9.32294,40938,1022,551,7.00239
148,18,8,1,1,1002,39.5581,87631.1,1022,1078,7.00239
149,5,9,1,1,1004,0.816886,219.542,682,1011,7.00402
149,5,17,1,1,1004,2.59386,1628.21,682,924,7.00402
149,5,19,1,1,1004,5.76792,12243,682,1050,7.00402
149,5,3,1,1,1004,16.0722,20665.3,682,602,7.00402
149,5,6,1,1,1004,23.2638,83345.2,682,836,7.00402
150,15,18,1,1,1005,1.22093,362.232,779,1022,7.00536
150,15,12,1,1,1005,3.06495,3447.56,779,1146,7.00536
150,15,7,1,1,1005,6.1572,4928.44,779,649,7.00536
150,15,11,1,1,1005,11.51,20004.4,779,628,7.00536
150,15,14,1,1,1005,12.1633,33731.5,779,551,7.00536
150,15,8,1,1,1005,16.0455,76979.7,779,1078,7.00536
151,6,16,1,1,1005,6.13318,3723.97,836,935,7.00585
151,6,3,1,1,1005,9.47638,21013.6,836,602,7.00585
151,6,17,1,1,1005,26.5603,62079.6,836,924,7.00585
151,6,5,1,1,1005,23.2633,83342.2,836,682,7.00585
151,6,9,1,1,1005,22.7655,90697.2,836,1011,7.00585
152,8,14,1,1,1007,4.08883,8810.66,1078,551,7.00718
152,8,11,1,1,1007,6.4139,18512.1,1078,628,7.00718
152,8,12,1,1,1007,26.5386,47892.1,1078,1146,7.00718
152,8,15,1,1,1007,16.046,76984.6,1078,779,7.00718
152,8,18,1,1,1007,39.5586,87633.5,1078,1022,7.00718
152,8,16,1,1,1007,25.0147,89480.4,1078,935,7.00718
153,16,6,1,1,1007,6.13283,3723.55,935,836,7.00794
153,16,3,1,1,1007,11.2855,42411.5,935,602,7.00794
153,16,8,1,1,1007,25.0146,89479.4,935,1078,7.00794
153,16,17,1,1,1007,93.4734,96110.1,935,924,7.00794
154,3,17,1,1,1008,5.82594,10929.2,602,924,7.00842
154,3,5,1,1,1008,16.073,20667.3,602,682,7.00842
154,3,6,1,1,1008,9.47564,21010.3,602,836,7.00842
154,3,9,1,1,1008,7.73603,24477.1,602,1011,7.00842
154,3,16,1,1,1008,11.2853,42410.3,602,935,7.00842
154,3,19,1,1,1008,12.0132,64654.2,602,1050,7.00842
155,9,5,1,1,1010,0.818473,220.396,1011,682,7.01003
155,9,17,1,3.42356,1010,5.57644,2705.41,1011,924,7.01003
155,9,19,1,1,1010,15.6766,9584.46,1011,1050,7.01003
155,9,3,1,1,1010,7.7366,24480.7,1011,602,7.01003
155,9,6,1,1,1010,22.7664,90704.4,1011,836,7.01003
156,2,0,1,1,1000,inf,64,0,0,7.10062
156,2,1,1,1,1000,inf,64,0,0,7.10062
156,2,13,1,1,1000,inf,64,0,0,7.10062
156,2,10,1,1,1000,inf,13661.9,0,0,7.10062
157,0,1,1,1,1003,nan,0,0,0,7.10359
157,0,13,1,1,1003,nan,0,0,0,7.10359
157,0,2,1,1,1003,inf,64,0,0,7.10359
157,0,10,1,1,1003,inf,13725.9,0,0,7.10359
158,13,0,1,1,1007,nan,0,0,0,7.10785
158,13,1,1,1,1007,nan,0,0,0,7.10785
158,13,2,1,1,1007,inf,64,0,0,7.10785
158,13,10,1,1,1007,inf,13725.9,0,0,7.10785
159,1,0,1,1,1008,nan,0,0,0,7.10848
159,1,13,1,1,1008,nan,0,0,0,7.10848
159,1,2,1,1,1008,inf,64,0,0,7.10848
159,1,10,1,1,1008,inf,13725.9,0,0,7.10848
160,12,15,2.01589,1,745,3.1617,3668.65,1146,779,7.31826
160,12,18,2.01589,2.01582,745,6.98418,6048.56,1146,1022,7.31826
160,12,11,2.01589,1,745,3.52423,6433.67,1146,628,7.31826
160,12,14,2.01589,1,745,4.9976,14860.7,1146,551,7.31826
160,12,7,2.01589,1,745,5.90003,17300.7,1146,649,7.31826
160,12,8,2.01589,1,745,26.5003,47753.9,1146,1078,7.31826
161,14,11,1,4.29571,1001,4.70429,1704.04,551,628,7.60105
161,14,8,1,1,1001,4.3306,9883.43,551,1078,7.60105
161,14,12,1,1,1001,4.87745,14154.7,551,1146,7.60105
161,14,15,1,1,1001,11.9884,32768.5,551,779,7.60105
161,14,18,1,1,1001,9.08887,38908.1,551,1022,7.60105
161,14,7,1,1,1001,25.5158,63803.3,551,649,7.60105
162,11,14,1,4.29721,1009,4.70279,1702.95,628,551,7.60935
162,11,12,1,1,1009,3.41205,6030.58,628,1146,7.60935
162,11,15,1,1,1009,11.3701,19521.2,628,779,7.60935
162,11,8,1,1,1009,6.63429,19806.2,628,1078,7.60935
162,11,18,1,1,1009,7.85541,24312.7,628,1022,7.60935
162,11,7,1,1,1009,46.1132,44655,628,649,7.60935
163,10,2,1,1,1009,inf,13661.9,0,0,7.6644
163,10,0,1,1,1009,inf,13725.9,0,0,7.6644
163,10,1,1,1,1009,inf,13725.9,0,0,7.6644
163,10,13,1,1,1009,inf,13725.9,0,0,7.6644
163,10,7,1,1,1009,12.3883,99602.6,0,649,7.6644
164,19,9,1,1,1003,15.7731,9702.79,1050,1011,8.00342
164,19,5,1,1,1003,6.09539,13672.6,1050,682,8.00342
164,19,17,1,1,1003,13.534,23079.2,1050,924,8.00342
164,19,3,1,1,1003,12.3833,68698.7,1050,602,8.00342
166,5,9,1,1,1003,1.09415,393.866,682,1011,8.0039
166,5,17,1,1,1003,2.32469,1307.81,682,924,8.0039
166,5,19,1,1,1003,6.09555,13673.3,682,1050,8.0039
166,5,3,1,1,1003,16.2482,21120.3,682,602,8.0039
167,7,18,1,1,1004,3.03007,3424.62,649,1022,8.00417
167,7,15,1,1,1004,6.37044,5275.72,649,779,8.00417
167,7,12,1,1,1004,6.15725,18842.2,649,1146,8.00418
167,7,11,1,1,1004,46.0781,44587,649,628,8.00418
167,7,14,1,1,1004,25.4346,63397.8,649,551,8.00418
168,16,6,1,1,1004,5.96697,3524.87,935,836,8.00479
168,16,3,1,1,1004,10.9559,39970.6,935,602,8.00479
168,16,8,1,1,1004,24.8264,88137.7,935,1078,8.00479
165,8,14,1,1,1005,4.49521,10649.1,1078,551,8.00534
165,8,11,1,1,1005,6.77922,20681,1078,628,8.00534
165,8,12,1,1,1005,26.4156,47449.4,1078,1146,8.00534
165,8,15,1,1,1005,16.33,79734.5,1078,779,8.00534
165,8,16,1,1,1005,24.8262,88137,1078,935,8.00534
165,8,18,1,1,1005,39.6742,88146.5,1078,1022,8.00534
169,18,15,1,1,1006,0.968002,227.698,1022,779,8.00621
169,18,7,1,1,1006,3.03074,3426.16,1022,649,8.00621
169,18,12,1,1.89952,1006,7.10048,6251.68,1022,1146,8.00621
169,18,11,1,1,1006,7.71749,23466.5,1022,628,8.00621
169,18,14,1,1,1006,8.93045,37563.6,1022,551,8.00622
169,18,8,1,1,1006,39.6743,88146.9,1022,1078,8.00622
171,3,17,1,1,1008,6.15139,12184.3,602,924,8.0082
171,3,6,1,1,1008,9.18959,19761,602,836,8.0082
171,3,5,1,1,1008,16.249,21122.3,602,682,8.0082
171,3,9,1,1,1008,8.09493,26800.9,602,1011,8.0082
171,3,16,1,1,1008,10.9548,39962.4,602,935,8.0082
171,3,19,1,1,1008,12.385,68718.4,602,1050,8.0082
